,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-1.2892491224963445,0.8491528199028299,0.9193019351845269,0.2946652289733717,0.03125,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
1,-0.6429548287886044,1.647892001905125,0.9833020519682247,0.1223751329691246,0.0078125,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
2,-0.04206485833700979,1.4695611549366194,0.0,0.9323288037546072,1.0,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
3,-0.6529768668161959,1.111799710839031,0.34333336061370723,0.8162293060032341,0.125,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
4,-0.21417600543845627,0.6682829398664268,0.0,1.031406617577365,1.0,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
5,-0.10203692161385813,0.9486658178899998,0.25729602604776114,0.8699087890711179,0.125,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
6,0.07012234269277173,1.0182557655215734,0.23057218542089974,0.8713899500047877,0.125,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
7,-0.06904379170654984,1.3006146365327194,0.6857705686846824,0.5385849875266264,0.0625,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
8,-0.007552579304833662,0.6655685053873056,0.0,1.0289153619910025,1.0,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
9,0.026412204605630207,0.4468955400564186,0.28080010062763394,0.882741687877801,0.125,Lasso,SNPs,-,325201,-0.29235204272034504,1.012668889283805,0.3700376228547436,0.7388545865749039,0.8557736520313509,0.743493210186176,0.7243145440890428,0.6149822200631718,,
0,-0.058716099895758544,0.5774695472061063,0.0,1.0372831693817823,0.5234360833036628,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.85,
1,-0.1716856721550699,1.3916226667427818,0.0,0.9470253931641756,4.119075983994736,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.1,
2,-0.04357610910898502,1.4706263817271188,0.07428230441870043,0.8970329263689262,29.38898175824826,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.01,
3,-0.6377840011977323,1.1066785211482333,0.32992149211618393,0.8245225757126144,24.324777330549793,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.01,
4,-0.21417600771619072,0.6682829404932598,0.0,1.031406617577365,0.8591028657354415,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.5,
5,-0.023234286410925398,0.9141189707884813,0.0,1.00940591400848,0.4582618934921091,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.97,
6,-0.0005644184187014734,1.056249457098783,0.0,0.9934101793652687,42.0692227526415,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.01,
7,-0.10333744726601357,1.3213110542362643,0.0,0.9607951763505853,39.798342621345306,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.01,
8,-0.007552577781485104,0.6655685048841593,0.0,1.0289153619910025,0.5235649062212409,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.85,
9,-0.010146785198686725,0.45520885640949293,0.0,1.0408995669287093,4.3426341903207195,ElasticNet,SNPs,-,325201,-0.12707734051495487,0.9627136900734681,0.040420379653488436,0.9770696880848909,0.379470541539182,0.7107009953044041,0.20455488017433246,0.13935626011309568,0.1,
