,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
6,0.1313564183114967,0.6690030738616889,0.3155631971721873,0.8486553189232052,0.0625,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
7,0.12965087782878593,1.1379388422957954,0.2786028114982977,0.8249036914733953,0.0625,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
8,0.16554408456614256,0.9406251921605693,0.2932591766582211,0.8378764868622934,0.0625,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
9,0.20756458913739728,0.8967651447651598,0.6677547489506414,0.5759129624159015,0.03125,Lasso,SNPs,-,314263,0.10874509662280321,0.8983759085506695,0.415012164197676,0.7575348232576574,0.13693262748233334,0.537437886352023,0.3381707715233414,0.26465257782194007,,
0,0.08191058058133827,1.10287397056133,0.3122331618165418,0.8140093768231778,13.0060764960789,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.01,
1,0.026086315973556817,0.8246576643064842,0.2863940915324229,0.8589253201329811,14.272618896846765,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.01,
2,0.12278293795439577,0.8808929422591584,0.3037485469805924,0.8397931428941435,12.909161467629932,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.01,
3,-0.03285595566968591,0.6758507017547152,0.2802423767780545,0.873663629565127,0.18936406868462305,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.99,
4,0.00723454819071534,1.444425593967343,0.3592186474710375,0.7450381113942951,1.3492479268267341,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.1,
5,-0.008082220292949582,0.5098493226402209,0.2968589327801121,0.8687175417180161,13.288521181989795,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.01,
6,0.17043256228315673,0.6537822931004961,0.24933235499158435,0.8887682041955213,14.753129387632407,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.01,
7,0.09893405878762962,1.1578450977848236,0.28421247884624057,0.821690159183868,12.928647351605576,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.01,
8,0.128547139796529,0.9612511158734872,0.2505696348013804,0.8628107687396014,14.493418435632778,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.01,
9,-0.0008114051491630025,1.0077966391093194,0.0,0.9991425685817437,34.53755194369736,ElasticNet,SNPs,-,314263,0.059417856245552306,0.9219225341357378,0.26228102259979663,0.8572558823228474,0.13660460900176205,0.540228914666954,0.19080074597117017,0.12667262648223498,0.01,
