,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
7,0.053617439724610416,1.2867938926669984,0.16735281626164655,0.8740251117156221,0.0625,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
8,-0.039996267480770564,0.7369950007932365,0.2323871534949894,0.8986033884139715,0.0625,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
9,-0.11028911522583296,0.6250946324796803,0.24479534021670357,0.8994494940159374,0.0625,Lasso,SNPs,-,314263,-1.7076067106252022,0.8632295415070501,0.23199583236097468,0.873192306208393,9.057920404082127,1.0494915585525553,0.2951775626252989,0.244834515954761,,
0,-10.434161845886615,0.23575935707757026,0.0,1.051898095015103,33.79115955919389,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.01,
1,-0.004153291833726813,1.0469274591262114,-2.220446049250313e-16,0.9946248086062115,33.79660892623672,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.01,
2,-0.023141582281893447,1.5127178559495864,0.0,0.9252574643861753,0.2818364611344856,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.99,
3,-0.15389001641977162,0.3910064866173415,0.0,1.0465342917908527,33.608702083627385,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.01,
4,-0.9803221485942302,0.27113050607121175,0.0,1.050864773934065,3.50128673891713,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.1,
5,-7.449341649867769e-05,0.610187435839185,0.0,1.033968561467123,32.62776735410612,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.01,
6,-0.013561549305425302,1.8238401238620672,0.19535987544391975,0.7696194749574424,13.85127564701849,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.01,
7,-0.0001339039774170825,1.322832028780519,-2.220446049250313e-16,0.9578409535395609,32.55719794296091,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.01,
8,-0.012331586596639577,0.7271266219465716,0.0,1.0256446871435068,33.998205841811256,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.01,
9,-0.0026049066942566146,0.5940084752488056,-2.220446049250313e-16,1.0350097747039042,3.5573214779825877,ElasticNet,SNPs,-,314263,-1.1624375325006475,0.853553635051907,0.019535987544391908,0.9891262885543944,6.412816371320975,1.075716836938328,0.12108530528267863,0.17257006979000686,0.1,
