,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
4,0.2736549166290222,1.1718143772592207,0.509964529673366,0.655365098470301,0.0625,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
5,-0.6039248883307287,0.6676109895426074,0.9604231265088033,0.20537601844184394,0.015625,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
6,0.28544188151791916,0.8391016022600687,0.5722414077817641,0.6545210286067102,0.0625,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
7,0.24923934021115624,0.7202664706680819,0.5745454860700184,0.6630782670256833,0.0625,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
8,0.2723088945637504,0.6529553929088848,0.860281069054959,0.38165366659336813,0.03125,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
9,0.49610045884423126,0.575488464679706,0.8563887256289818,0.3859955581732469,0.03125,Lasso,SNPs,-,322648,-0.07175284682214891,0.8669700491687952,0.7636206093013438,0.4198725078856476,1.0663904614386936,0.7388231283289753,0.4043081748516202,0.4648358744929487,,
0,0.4020800728894245,1.1314320671806621,0.43412794689960055,0.6945539971801801,0.38556301885403627,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.5,
1,0.11114954493426443,1.2556832681220635,0.18036727211951675,0.8648692081912487,0.46364734583079686,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.9,
2,-0.3705330578420405,0.5095399648381906,0.5794597764938749,0.6755236100822276,0.18957438043768976,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.97,
3,-0.20196054347455683,0.4847716747880762,0.44466316863420197,0.7762270489422077,0.2713098248808795,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.9,
4,0.31520739119849583,1.137802421469396,0.4537888507567417,0.6919103566013082,0.23810061136561397,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.9,
5,-0.4688796676591094,0.6388877681776781,0.5709626626768424,0.676202127879493,0.19079487336294026,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.97,
6,0.23453058109220304,0.8684797446340232,0.33382564699761486,0.8168046241217657,0.3307693875328341,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.99,
7,0.1412444615842675,0.7703307247817209,0.42584750694769136,0.7702857317504157,0.4933216650243917,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.5,
8,0.6524644767253964,0.45124206825983143,0.5901756166315061,0.6536431422669605,0.1966348240957557,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.85,
9,0.48169783842930647,0.5836549208668288,0.4264068580381756,0.7714184366100589,0.2823048075203613,ElasticNet,SNPs,-,322648,0.12970010978776514,0.7831824623118471,0.44396253061957663,0.7391438283625866,0.7262837718317983,0.5888982809316796,0.24297458705214134,0.13822828126936237,0.85,
