,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.02703286719979836,1.0532718317689411,0.13538730093248863,0.9241840495666909,0.125,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
1,-0.04636046733838928,1.261900629931664,0.14423814322426398,0.8959342895433661,0.125,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
2,0.050603652851297865,1.1206225880115306,0.09141033521152286,0.9359659782547592,0.125,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
3,-0.047406535879611855,1.24954757283736,0.640512033983663,0.5828067234831368,0.0625,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
4,-0.008481662405649182,0.8512587002008541,0.0,1.015143048288076,1.0,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
5,0.07253982300852435,0.7780654420022832,0.1507179922068761,0.9388833712663559,0.125,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
6,-0.11543080502195169,0.7013350604427703,0.2108757741277152,0.9150494217391103,0.125,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
7,-0.4930327953711089,0.83588384231769,0.1524308845872553,0.9371493372557201,0.125,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
8,-0.0013391198338226218,1.1180391632634021,0.639901857691107,0.5906338352624717,0.0625,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
9,-0.18403342793299982,0.9448109356055715,0.6540756956908007,0.5960186303052184,0.0625,Lasso,SNPs,-,331368,-0.07999742051235095,0.9914735766382067,0.28195500176556926,0.8331768684964905,0.31960087299253037,0.38763070382666914,0.5020341596845116,0.33463278532956614,,
0,-0.00707344873744975,1.042986943280731,0.06073791004430451,0.9632545314572795,25.62143546768123,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.01,
1,-0.035962819235658916,1.2556152448781135,0.414727473058755,0.7409327050250969,0.3905829461805149,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.5,
2,0.01769730822419202,1.1398777094114738,0.06646196452923592,0.9487289982081009,24.440434809204213,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.01,
3,0.020304318752166428,1.2084835753812084,0.18731883524441706,0.8762791374743806,0.2872413258453991,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.9,
4,0.11350884119559002,0.7981136987801168,0.31831398838244507,0.8381455355261117,18.187769005538645,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.01,
5,-0.0071022250155858835,0.8107841845977526,0.0,1.0187923740244875,0.3496973297188175,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.995,
6,-0.01839748643690098,0.6701359127048521,0.055391555988064445,1.0011468252541014,27.345632287099846,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.01,
7,-0.4857257829739843,0.8338358950178884,0.0,1.0179377980026312,0.3610962307677886,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.995,
8,0.05152801581978417,1.0881247245050507,0.31708024692741643,0.8133785577086737,17.48197092880389,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.01,
9,-0.0038095792294217112,0.8699385920939791,0.0,1.0133729255587958,3.5462946700046456,ElasticNet,SNPs,-,331368,-0.03550328576372689,0.9717896480651167,0.14200319741746384,0.9231969388239659,0.32095649956246025,0.3919583108281905,0.3053774848514692,0.1952297930134012,0.1,
