,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.5645065225417945,0.514520814322988,0.9889350696076139,0.11025944434805886,0.015625,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
1,0.28005271304334145,0.5895112902796156,0.9885755256419206,0.11012158549354123,0.015625,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
2,-0.08211182196787159,1.1429065152428528,0.865755984871838,0.36176162187469924,0.0625,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
3,-0.04651696120868154,1.4722469235260918,0.0,0.9358998329204458,1.0,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
4,0.17655663449291903,1.1058640058687212,0.9961663614586275,0.059991948347262916,0.0078125,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
5,0.22862847408138143,1.161303495584746,0.5277554422381611,0.6590305577966054,0.125,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
6,-0.06307482087212479,0.6908196092092441,0.9585729503962076,0.20918155502395022,0.03125,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
7,-0.32864359808461385,0.9009614311169319,0.999999999938345,8.009861654484402e-06,9.5367431640625e-07,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
8,0.24071423362455635,0.5171436113365105,0.9608623820330289,0.20300550181856847,0.03125,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
9,0.14981243958978185,0.9590051154857002,0.8458757161779136,0.3880274547857729,0.0625,Lasso,SNPs,-,295534,-0.0009089229843106117,0.9054282811973402,0.8132499432363656,0.30372875122705595,0.5394691801265039,0.6319629470981528,0.6265021912258827,0.5777499129843493,,
0,-0.017760531654538392,0.41498945549102273,0.5947729548568031,0.6672532039472038,22.219603304862996,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.01,
1,0.012478073932184919,0.6904228415774651,0.3131008062513466,0.8538878721638127,32.15066753123109,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.01,
2,-0.001299455530232585,1.099402265633923,0.0,0.9873588552110061,0.6536881915661489,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.85,
3,-0.010235444244735215,1.446501274367763,0.12033304473336581,0.8777857146692084,36.824400285602636,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.01,
4,0.028768588497298242,1.201008870999842,0.46317323144894296,0.7099119179763815,2.8449530696653116,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.1,
5,-0.0007340197281051619,1.3227362736427895,0.0,0.9590076498370224,0.5281953848774885,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.99,
6,0.04012656330981812,0.6564319748023328,0.7105596233989453,0.5529182722509682,0.4419655575910791,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.5,
7,0.1748919926994933,0.7099983690490127,0.5898416472024127,0.6533057336892171,21.51703976560421,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.01,
8,0.19703904610159206,0.5318090799876611,0.37418098690560087,0.8117737247600773,28.975285889951948,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.01,
9,-0.055284937601589146,1.0684357725923124,0.4661634578654199,0.7221560744446107,2.896841706972474,ElasticNet,SNPs,-,295534,0.036798987578118614,0.9141736178144124,0.36321257526628375,0.7795359018949508,0.16260292977033283,0.6988673620724745,0.4939868178106912,0.27692237569046324,0.1,
