,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
2,0.15785626288303556,1.1578118820816024,0.8066636709285455,0.4234556561851849,0.0625,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
3,-0.03679065668015036,1.2553947521289668,-2.220446049250313e-16,0.9658809370218563,0.25,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
4,-3.8580547800284615,1.4634423566383912,0.999999999927819,8.731072927424126e-06,9.5367431640625e-07,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
5,-0.033291142032681575,0.6153920775000657,-2.220446049250313e-16,1.0327039120000194,1.0,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
6,-3.7477577948843113,0.49601766011597126,0.0,1.0404431898086919,1.0,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
7,-2.6692571311357978,0.6056780144011038,0.4968429321689709,0.7342806748261286,0.125,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
8,-0.004008048910379092,1.2087235866717858,0.43483750884156624,0.7331850981732936,0.125,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
9,-0.21296502966199737,0.9713128204805208,-4.440892098500626e-16,1.0038657404838855,0.25,Lasso,SNPs,-,320300,-1.0444140819683618,1.0181544268706522,0.27383441118669005,0.7879949423449979,3.2810602384193164,0.651888893192599,0.7553816122086078,0.6631411096427067,,
0,-0.02486301885286646,1.1366893397573814,0.0,0.9828671649771965,0.6054610818696702,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.85,
1,-0.015009476437942038,1.2710817767193159,0.0,0.9632583189007952,1.1375013633110034,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.5,
2,-0.017310381174732825,1.2725405457751386,1.1102230246251565e-16,0.963055252152619,53.51035943542028,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.01,
3,0.03573060458894317,1.2106928092917804,0.2661759788734629,0.8274076971849197,0.7606686631707862,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.5,
4,-0.0845684604667909,0.6914692990001458,0.0,1.0276759687385795,56.31219724291759,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.01,
5,-0.033291146790322745,0.6153920789168081,0.0,1.0327039120000192,55.71760724408763,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.01,
6,-3.747757661804565,0.49601765316427876,0.0,1.0404431898086919,5.7068645254464165,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.1,
7,-2.5446866061391415,0.5953079167317165,0.0,1.0351667398841211,0.5907754875920145,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.97,
8,-0.0016219964296633194,1.207286450048634,0.0,0.9752747132557668,0.6382476948431579,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.85,
9,-0.212965008992132,0.9713128122045587,1.1102230246251565e-16,1.0038657404838853,0.5814701071523534,ElasticNet,SNPs,-,320300,-0.6646343152499213,0.9467790681609758,0.02661759788734631,0.9851718697386594,2.6263485060517278,0.6153808365439853,0.1649775809263404,0.12384399608389335,0.97,
