,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.26809357432715564,0.9004501759138652,0.5257431748529275,0.6843239539864817,0.0625,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
1,0.3524187468568625,0.7196280515576625,0.5326929999072194,0.6909945121780505,0.0625,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
2,0.20598507501833874,0.8115903663541132,0.5421014271297737,0.6826716315095795,0.0625,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
3,0.24014668706734366,0.8290007046693353,0.22734794877718267,0.8821274509382383,0.125,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
4,0.27096217918623533,0.8433812988604188,0.5325771386062268,0.6840208997073015,0.0625,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
5,0.18870912972702647,1.1412127122685616,0.22777328419043574,0.8491551756272183,0.125,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
6,0.2510748281382639,0.9743091768422973,0.523054128828794,0.6799410502704002,0.0625,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
7,0.16826714065766601,0.7013350237425976,0.54341583500575,0.6896651501764286,0.0625,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
8,0.32274250227678813,0.6856670068899892,0.5350792236867954,0.6930282789899644,0.0625,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
9,0.22247944292936295,0.919376588675583,0.5272337829790954,0.6825309379871809,0.0625,Lasso,SNPs,-,322648,0.24908793061850432,0.8525951105774424,0.4717018943964201,0.7218459041370844,0.11272473270732833,0.27378652711442075,0.2525221653535738,0.14954145562429813,,
0,0.23829677141237748,0.9185965404180847,0.31820873161236984,0.8205039287976943,0.3918340016925571,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.5,
1,0.2598704968279417,0.7693337914765501,0.22605368215946098,0.8892602384525125,0.2701568436111116,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.995,
2,0.15943342680368622,0.8350425544662381,0.22899202429756838,0.8858427730133995,0.27858268189710744,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.995,
3,0.2945280897337964,0.7987849655371375,0.3018098800572412,0.8385446753606269,0.3920463167979476,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.5,
4,0.26408590155786305,0.8473493462738442,0.3230865088552892,0.8231537888554653,0.21535850174068125,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.9,
5,0.23137419482721622,1.1107997845912967,0.31269974489582897,0.8011021593740572,0.22432507182464057,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.85,
6,0.19464186807414907,1.010350599172121,0.23279760557815155,0.862366127615058,0.2640401265677725,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.99,
7,0.11667412187553539,0.7227599425117262,0.23142616354632806,0.8947890409867277,0.3121009833328217,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.9,
8,0.2584065046883677,0.7174956915718154,0.2303548309823713,0.8916753338270986,0.274380629186518,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.99,
9,0.18645559184053306,0.9404335897505788,0.31608338034405825,0.8209197480911335,0.1955916134884961,ElasticNet,SNPs,-,322648,0.22037669676414662,0.8670946805769393,0.27215125523286676,0.8528157814373774,0.10762812182846726,0.25032002034866063,0.0879247500061411,0.07036985004639086,0.995,
