,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
6,-0.4182047664000652,0.36139345750148194,0.19118713702937074,0.9412607768110927,0.125,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
7,-2.1631780583096343,0.33304945998191743,0.18442620474694815,0.9456334058948969,0.125,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
8,-0.33041472376722636,0.45917310204932765,0.0,1.0426169250216746,1.0,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
9,-0.539741610051351,0.3001476168305606,0.18507277252554744,0.9456893959915262,0.125,Lasso,SNPs,-,305506,-0.37760477676040594,0.817495445493583,0.0742234201187827,0.9556656423053143,1.283282736730551,1.177433798347014,0.1878671609141977,0.13882333989832063,,
0,-0.020539868999029487,1.9871526275230147,0.0,0.8094808670227333,0.7954710589883993,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.5,
1,-0.2264118543905418,0.44366235604400944,0.0,1.0462366362911824,58.681376165798085,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.01,
2,-0.004662392464278131,0.8186649712141225,0.052979539976914625,0.9906457432237454,41.01161079458147,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.01,
3,-0.08165472253666306,1.7397922012843483,-2.220446049250313e-16,0.8833740460677784,47.44002684085572,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.01,
4,-0.015693261282937243,0.7536820149530394,0.0,1.023441963009269,5.753154506897695,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.1,
5,-0.07755524315561146,0.9974398712631464,0.0,1.0006674939370854,59.29958494041693,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.01,
6,-0.45065686011125883,0.3655048665304887,0.0,1.046612547127343,0.6850253485065255,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.85,
7,-2.688853556575252,0.35966039868668126,0.0,1.0471072685343052,57.08701441763432,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.01,
8,-0.33041470618818547,0.45917309901575376,0.0,1.0426169250216746,59.147145257208585,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.01,
9,-0.9939357254588164,0.3415596450814522,0.0,1.047584599390728,59.74081664456442,ElasticNet,SNPs,-,305506,-0.4890378191162574,0.8266292051596057,0.00529795399769144,0.9937768089625845,1.6272016340877895,1.16192681472388,0.032837059080138974,0.16104301249518468,0.01,
