,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.9053818426156739,0.2900803038023178,0.8905031384837382,0.33095961001288704,0.0625,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
1,0.8829146768271317,0.3226875635832377,0.8924311674253131,0.3274322785030643,0.0625,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
2,0.8441221682954471,0.37232583871124664,0.8942895528982694,0.32518695496855266,0.0625,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
3,0.39117253380725436,0.7756340426867879,0.8883186437590848,0.334244677391214,0.0625,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
4,0.31262024556121626,0.824153508979022,0.8946224678267615,0.32447646132559077,0.0625,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
5,0.86755619892842,0.36176417901303654,0.7368050604277467,0.5127999245690916,0.125,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
6,0.7763176218103236,0.4460123498027715,0.747509984824775,0.5025696575875515,0.125,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
7,0.6211201894834102,0.6118718530395764,0.7666862278050697,0.48281346433731115,0.125,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
8,0.8955076067470515,0.3213305976976788,0.8896243724296846,0.33208233810432874,0.0625,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
9,0.9043947599779661,0.30736229607653665,0.8915062650475223,0.3292391829976239,0.0625,Lasso,SNPs,-,287409,0.7401107844053895,0.46332225333922117,0.8492296880927965,0.3801804549797216,0.4362590629656785,0.39361632605566027,0.13454125091576458,0.1619573597753969,,
0,0.8514648203813113,0.3634508269538788,0.7636012566324961,0.4862915714491575,0.2474240889590628,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.995,
1,0.781262150000309,0.4410552215967395,0.6680089676465035,0.5752298824348694,0.3477702497877116,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.97,
2,0.8612915122818787,0.3512226512306113,0.759464977033866,0.4905274558388353,0.25380099846831694,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.97,
3,0.3040602334188811,0.829269266513902,0.7919307390221328,0.456223994641661,0.26134839698985673,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.995,
4,0.3153795415024807,0.8224976774103225,0.736183860809448,0.5134047298442865,0.360587398393413,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.99,
5,0.8544636344567803,0.3792237306505977,0.7527149085400648,0.4970592408558814,0.28935587065821344,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.85,
6,0.7723808768541737,0.44992007506213455,0.7661698782751429,0.4836424231081582,0.253800998468317,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.97,
7,0.5574699052743608,0.6612735457418984,0.6849738148620576,0.5610253847165593,0.40866704365210615,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.85,
8,0.8713399406239428,0.3565591760476401,0.8481378919150516,0.38952370941838593,0.19891964699507667,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.9,
9,0.7786838850536012,0.4676449648912529,0.6674225053067429,0.5764419968059831,0.3754393150005079,ElasticNet,SNPs,-,287409,0.6947796499847719,0.5122117136098978,0.7438608800043506,0.5029370389113778,0.43580326550603776,0.36953077754271874,0.11224529612616592,0.11315245659910585,0.9,
