,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
5,-10.729506618612346,1.726130167277767,0.9999999998811364,1.129800986959524e-05,9.5367431640625e-07,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
6,0.4877646141032981,0.8035086396602081,0.97868969208272,0.14234553810727346,0.015625,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
7,0.07079396674631022,0.6745501080537557,0.9950284065422075,0.07231315438771886,0.0078125,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
8,-1.9573968703895765,1.1586245807675906,0.9999999998807374,1.123933507452112e-05,9.5367431640625e-07,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
9,0.5604043226373925,0.5770245417109138,0.9949074135845289,0.0722770836730454,0.0078125,Lasso,SNPs,-,317777,-0.977694144332218,0.9330020856320922,0.9501086480805357,0.15804590530225715,6.872899247414718,0.7694723665883979,0.1434768122160452,0.31490551512311027,,
0,0.21826839768636275,1.2660438903279827,0.8699045043864819,0.3372970613470918,8.36501263753658,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.01,
1,0.39275373123326984,0.7697180384437027,0.6937145022494933,0.5531619036391596,16.764962645812396,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.01,
2,0.07282584464102071,1.3299726817532704,0.6374444432262755,0.5690778340856186,0.27478752855349675,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.85,
3,0.41758563885593825,0.778302232072284,0.7090526357045416,0.5382078165696611,15.960730478556425,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.01,
4,0.6240628354370915,0.3492881582484952,0.7947704292148531,0.4686400658298776,12.790825196669585,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.01,
5,0.41546896248221754,0.3853341134079031,0.7985447003446452,0.46512209230373347,12.746008126472425,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.01,
6,0.30639226736851266,0.9350023997770395,0.5257696803992173,0.6714963470746554,0.356160791144996,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.85,
7,0.3493327841541789,0.5644658446802341,0.8747045626810359,0.36302549863092554,9.35501204145214,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.01,
8,0.48837693594620835,0.48190672920402244,0.7649673721779191,0.4989448715638775,1.7238864944275034,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.1,
9,0.6132417492866273,0.5412368673982527,0.9221230629060393,0.2826414473339934,6.6268579456676155,ElasticNet,SNPs,-,317777,0.3898309147091428,0.7401270955313187,0.7590995893290502,0.4747614938378594,0.32956279989505305,0.6791338658466635,0.23656114390979543,0.23262609771271928,0.01,
