,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha
2,0.8218368480042936,0.36653608402809634,0.9999775329053177,0.004790954916556158,0.0003007286598217175,Lasso,SNPs,-,358874,0.7607944808608085,0.47165228843140117,0.9975545255369986,0.03623592088189578,0.21340152545069482,0.2730957347306665,0.007532612980687379,0.07129138928925675,
3,0.7219451574103075,0.5077861383364045,0.9971191051087371,0.05381389980474041,0.0034254873907817508,Lasso,SNPs,-,358874,0.7607944808608085,0.47165228843140117,0.9975545255369986,0.03623592088189578,0.21340152545069482,0.2730957347306665,0.007532612980687379,0.07129138928925675,
4,0.845885919991067,0.3470345973330379,0.9942318581919963,0.07685632690823459,0.005138231086172626,Lasso,SNPs,-,358874,0.7607944808608085,0.47165228843140117,0.9975545255369986,0.03623592088189578,0.21340152545069482,0.2730957347306665,0.007532612980687379,0.07129138928925675,
5,0.8923516806375986,0.2884429041298546,0.999948166810608,0.007276446904130598,0.0004510929897325762,Lasso,SNPs,-,358874,0.7607944808608085,0.47165228843140117,0.9975545255369986,0.03623592088189578,0.21340152545069482,0.2730957347306665,0.007532612980687379,0.07129138928925675,
6,0.6038959128274503,0.6982363307491992,0.9997354890656104,0.016053362619679,0.0010149592268982965,Lasso,SNPs,-,358874,0.7607944808608085,0.47165228843140117,0.9975545255369986,0.03623592088189578,0.21340152545069482,0.2730957347306665,0.007532612980687379,0.07129138928925675,
7,0.803695438448703,0.48681643453256945,0.9994171114660613,0.02385992350665015,0.0015224388403474447,Lasso,SNPs,-,358874,0.7607944808608085,0.47165228843140117,0.9975545255369986,0.03623592088189578,0.21340152545069482,0.2730957347306665,0.007532612980687379,0.07129138928925675,
8,0.7908259942482964,0.44615386819651903,0.9999771746528214,0.004784223182431784,0.0003007286598217175,Lasso,SNPs,-,358874,0.7607944808608085,0.47165228843140117,0.9975545255369986,0.03623592088189578,0.21340152545069482,0.2730957347306665,0.007532612980687379,0.07129138928925675,
9,0.6873915915492523,0.6944954816538607,0.9998746113321341,0.01082114950905479,0.0006766394845988643,Lasso,SNPs,-,358874,0.7607944808608085,0.47165228843140117,0.9975545255369986,0.03623592088189578,0.21340152545069482,0.2730957347306665,0.007532612980687379,0.07129138928925675,
0,0.6279575980376537,0.47770657355507407,0.9360472881880628,0.257692625217261,4.761483657822572,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.01
1,0.8699850354305444,0.3620878638424466,0.912110927464804,0.2963161347724331,5.518598169083104,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.01
2,0.8155858732306069,0.3729107346223546,0.9550188209170555,0.21437001779759465,3.6574040733775175,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.01
3,0.726762113983371,0.5033685386820849,0.9110506790351722,0.2990212671837896,5.652119992116264,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.01
4,0.8460405497449441,0.34686045574427526,0.9245966537342424,0.27787979531533197,0.6044827168990665,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.1
5,0.8992086550978906,0.2791051516704315,0.935179075726409,0.2573196831801633,4.5560863023670475,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.01
6,0.5823749756642154,0.7169535797036379,0.9599326365415319,0.19757845442098262,3.5420652099352323,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.01
7,0.8220677673813775,0.4634761060927749,0.9080466719397118,0.29968155737590885,5.651611443475836,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.01
8,0.8083586756319532,0.4270467172560041,0.9114100615048364,0.2980539867143377,5.6654089559207765,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.01
9,0.6204037349815346,0.7652970904458032,0.9063944802655663,0.2956616407995369,5.715669486313953,ElasticNet,SNPs,-,358874,0.7618744979184091,0.4714812811614887,0.9259787295317392,0.26935751627773397,0.22414387474660827,0.30914504623580386,0.038743478138944104,0.0732523735503858,0.01
