,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.31548552952916253,0.8108928068866779,0.6154675509201905,0.621422340415729,0.0625,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
1,0.5133172480777807,0.7021179116108619,0.5961865085272018,0.6349998242368848,0.0625,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
2,0.5896000408052721,0.6892657565108808,0.5827877261778102,0.6380486429759971,0.0625,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
3,0.28704923404690363,0.8134104195635403,0.6097412436736577,0.6269880218047903,0.0625,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
4,0.42782236832781284,0.6881791446340231,0.6100553360364331,0.629400534775887,0.0625,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
5,0.30146823501834374,0.8051430367779401,0.8156989076555761,0.43087060898327467,0.03125,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
6,0.4158141920482594,0.7692412694835962,0.6109317416880613,0.6232985163731455,0.0625,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
7,0.5551216282734006,0.6833253292080347,0.5913028254557875,0.637400412567821,0.0625,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
8,0.4808541300259156,0.725156554050799,0.5990202233237342,0.6327678825778661,0.0625,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
9,0.2419276231326516,0.8762790137114956,0.6210959492962189,0.6151029598183495,0.0625,Lasso,SNPs,-,358874,0.41284602292855027,0.7563011242437849,0.6252288012754671,0.6090299744529745,0.23858657256515467,0.1331823056633683,0.13317153025624126,0.12354244863550003,,
0,0.3548662377948315,0.7872216267013246,0.6347886672882713,0.6056092334489686,10.796167344270959,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
1,0.5752851742687712,0.6558972130212848,0.7322694418270719,0.5170495499518412,7.793874336077087,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
2,0.6146228315352507,0.6679224469004924,0.6321657176133508,0.599102804827496,10.10855655804239,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
3,0.3361784392725252,0.7848842934212747,0.7411008179208318,0.5106793008017128,7.898624067069422,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
4,0.42926240976930774,0.6873126035870387,0.739045089974206,0.5148827631274119,7.849870157843689,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
5,0.3835011975536302,0.7563905250218814,0.7397143287956749,0.5120449016121748,7.913056247222225,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
6,0.39508777816764795,0.7827683448166916,0.824196731451784,0.41898325400737646,5.959399779058067,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
7,0.5572804159006366,0.6816653831707312,0.8385962893793768,0.40056064709952266,5.484454726404351,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
8,0.5388447265824035,0.6834561636384413,0.735447137418092,0.5139719586100575,7.791497766326572,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
9,0.3506088862807868,0.8110362121557276,0.7254249753266178,0.5236169641473113,8.267589651373216,ElasticNet,SNPs,-,358874,0.45355380971257914,0.7298554812434889,0.7342749196995277,0.5116501377633873,0.20847895674857314,0.11687883247658143,0.12980688698398263,0.12667525908648256,0.01,
