,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
9,-0.004590262534359235,1.6135991831440655,0.07643261362227949,0.8721298688100277,0.125,Lasso,SNPs,-,320428,-0.8839179225751305,0.9116190126847281,0.08008028112597218,0.9549604634994706,3.9741006868047606,0.9349691053506116,0.1854534084430653,0.12820978239631278,,
0,-0.043668253289139036,0.4870314660170576,3.3306690738754696e-16,1.0437135446847754,5.176686682856449,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.1,
1,-0.10287042713518968,1.8070565973075037,-2.220446049250313e-16,0.8678095440528311,42.54604480658065,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.01,
2,-0.046909298114933495,0.6223981775840426,-2.220446049250313e-16,1.0333750197136042,0.4969894963071054,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.995,
3,-0.00706464163181586,0.8845765010579365,0.0,1.0119729136417317,52.53323930208122,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.01,
4,-0.10949303842580149,0.8717767999118955,0.0,1.0135760335035282,5.280105001205987,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.1,
5,-0.056422331773745116,1.1790498159379335,0.0,0.9786301515530685,48.13783982563453,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.01,
6,-0.23937341556710323,0.6210584339765919,0.0,1.033767790271622,0.5048275343012536,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.995,
7,-4.380834261453333,0.4407102280584945,0.0,1.0443886295195992,53.99330059290801,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.01,
8,-1.453863012075022,0.44644993442676945,0.0,1.0439085927814642,5.085454628036925,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.1,
9,-0.0023423577523336014,1.6117928503412866,0.0,0.9075004860317881,4.149417466643105,ElasticNet,SNPs,-,320428,-0.6442841037218416,0.8971900804619511,-1.1102230246251566e-17,0.9978642705754013,2.7128382096669474,0.958040199725966,2.981867892644478e-16,0.1219347168601087,0.1,
