,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.5584900445484944,0.5701479096836556,0.980724225885094,0.14074324059309548,0.015625,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
1,0.26452700570517396,0.7570762885434197,0.9999999998848391,1.0852212694841956e-05,9.5367431640625e-07,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
2,0.34668913407897195,1.2073736080828383,0.9999999662659397,0.0001704794377960477,1.52587890625e-05,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
3,0.4579512972713605,0.5694021649576052,0.9999999998761877,1.1365058469884154e-05,9.5367431640625e-07,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
4,-1.3159156679584374,1.2449848057207673,0.9999999998790949,1.118721772638659e-05,9.5367431640625e-07,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
5,-1.8324148769909203,1.6855804710479034,0.9999999998526543,1.1962074824019349e-05,9.5367431640625e-07,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
6,0.30045169938559,0.7528565250502669,0.9999999998677603,1.1580661311802343e-05,9.5367431640625e-07,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
7,-1.8571740338660465,1.2287197113924435,0.9999999998878667,1.0857934135853916e-05,9.5367431640625e-07,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
8,0.6743285553012577,0.42440794893573447,0.9371731347430616,0.2568008454124086,0.03125,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
9,0.3534911059276664,1.0442786656223952,0.9999999998541496,1.1574105198520181e-05,9.5367431640625e-07,Lasso,SNPs,-,336711,-0.20495757365968892,0.9484828099037029,0.9917897325996647,0.039779394470766144,2.013723650326883,0.7791833125675512,0.03944253772431123,0.1727709849273843,,
0,0.4763329250810229,0.6209332560414647,0.8979072943676065,0.32390599705990114,8.37495987188888,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.01,
1,0.6671250927575575,0.5093271279411002,0.9370893701431571,0.25364593941474006,6.1911322246161795,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.01,
2,0.3162951773170213,1.2351396381100295,0.805857628247799,0.4089760362644666,1.3130426131874664,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.1,
3,0.6610233948071146,0.45028224464695454,0.9372106439842024,0.25593681699837323,6.262122847705155,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.01,
4,0.28059501485567917,0.6938880403720509,0.90734973344519,0.309687198530914,8.142798053216355,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.01,
5,0.15372230484172755,0.921356077330676,0.9331100360955522,0.25486973720539524,6.377611933159045,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.01,
6,0.4411271950887974,0.6729144501012181,0.9020852433536204,0.31512044934951106,8.168765081418488,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.01,
7,0.6269977093422479,0.4439563043595638,0.8964154586825519,0.3300101884309831,8.505082200436348,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.01,
8,0.6375776045221724,0.44771452304208686,0.9678636723323806,0.18366308588394084,4.338879482887073,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.01,
9,0.4078707703038852,0.9993955322438828,0.8466471563735907,0.3753007568584312,9.938582285437088,ElasticNet,SNPs,-,336711,0.4668667188917226,0.6994907194189027,0.903153623702565,0.3011116205996656,0.3531902033189069,0.5307512107450039,0.09273527518321587,0.1290055969373546,0.01,
