,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.06049588599654976,1.276276055109545,0.7344412873147464,0.49265768891228995,0.0625,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
1,-0.15860042620028825,0.6376790007565125,-2.220446049250313e-16,1.034529762809243,1.0,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
2,-0.00541241325684183,1.1832188478750638,-6.661338147750939e-16,0.9778779103343818,1.0,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
3,0.16823322161303333,0.9870887583531612,0.74539083964992,0.49783475028715546,0.0625,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
4,-0.007207904618260708,0.6905873276685073,0.0,1.0282809818941816,1.0,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
5,-0.07367159971334059,1.5482729865386302,0.0,0.9212318194485443,1.0,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
6,-0.003862003706670114,0.5580130046730047,0.2985301548821999,0.8677974259674481,0.125,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
7,-0.07894439223689775,0.966496608176192,0.7669044351231119,0.48624604285334266,0.0625,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
8,-0.029871552512151123,0.6670253868176693,0.765798246032196,0.49840260131966446,0.0625,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
9,0.0002461645027740378,0.8607478007548436,0.929585698993423,0.2690355266058724,0.03125,Lasso,SNPs,-,305506,-0.012859502013209323,0.9375405776723129,0.42406506619955964,0.7073894510432124,0.17050729762892075,0.6284940127935,0.7797797853640056,0.557968246674836,,
0,-0.0016763526896272918,1.317828782845227,0.23575378676231318,0.835760103772351,25.1420468828373,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.01,
1,-0.158600413491087,0.6376789972590209,0.0,1.0345297628092427,5.230190917911327,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.1,
2,-0.005412411157927677,1.183218846640011,0.0,0.9778779103343814,4.5897102107601,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.1,
3,-0.06744834021492085,1.1182241153712176,2.220446049250313e-16,0.9866160950194248,49.039268565022965,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.01,
4,-0.007207905603610065,0.6905873280063074,0.0,1.0282809818941816,0.5613135122465449,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.85,
5,-0.07367159956147407,1.5482729864291318,0.0,0.9212318194485443,45.50308218445757,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.01,
6,-0.06636885243453428,0.5751233997154579,0.0,1.0361290601839952,0.5315811886378068,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.9,
7,-0.004478611000889643,0.9325479031859341,0.0,1.007138214191787,0.4855682780172862,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.99,
8,-0.037466212828391576,0.6694803173206334,0.0,1.0298766905354595,48.80385380040225,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.01,
9,-0.006259711479612351,0.8635439078722096,0.0,1.013862819615007,48.34817586320151,ElasticNet,SNPs,-,305506,-0.04285904104620748,0.953650658464515,0.02357537867623134,0.9871303457804375,0.0984643828007938,0.6426714913155424,0.14612171090299828,0.1250319924792063,0.01,
