,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
9,0.44847763137356433,0.7784809529134645,0.836986245736656,0.4015602643382773,0.03125,Lasso,SNPs,-,336027,0.4366050345844024,0.7438191004693598,0.8565132886164912,0.3647544522475958,0.20052475363166322,0.14497456502106157,0.09652032403584583,0.20935410808635285,,
0,0.6368962176620292,0.566450081514561,0.9466496110547197,0.23237832705349779,3.0283878665794113,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.01,
1,0.3695977559011432,0.8218071556616624,0.9449804432532304,0.23353501651627404,3.1107495006417247,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.01,
2,0.49476346858126774,0.706498522801162,0.9461616968407904,0.23197807853970911,3.0805003378266633,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.01,
3,0.28365779262776314,0.7888318500042397,0.803873598307083,0.4451963366378289,0.796251281193722,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.1,
4,0.3698964368462643,0.7894353818967608,0.9040483994643215,0.30988529600945136,4.291354976794467,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.01,
5,0.549546570623457,0.6988011230890331,0.9106312513644368,0.2974361287738138,4.020646691230985,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.01,
6,0.413125042721197,0.724745524100058,0.9054611253405463,0.3092662469831356,4.2732869808322995,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.01,
7,0.44893542152506594,0.7232506509273251,0.941729460758801,0.24205436063226335,3.2233099351302235,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.01,
8,0.3717784102194587,0.8277272705201257,0.8987737570488695,0.316299802941296,4.3838866472387465,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.01,
9,0.5099476353978012,0.7338168334800858,0.904290301388347,0.3076922666030682,4.202072745510846,ElasticNet,SNPs,-,336027,0.44481447521054474,0.7381364393995014,0.9106599644821146,0.2925721860690338,0.20473287127812037,0.1499437784743329,0.08355201196789971,0.12739200222025376,0.01,
