,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.035915701773629016,1.001326190384068,0.36406899636031487,0.7955316876408596,0.125,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
1,0.12532556273619155,0.4772465927705811,0.41632247416463786,0.7943377045436175,0.125,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
2,-0.1272111619884413,0.6677337061190551,-2.220446049250313e-16,1.0305965655989482,1.0,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
3,-0.007756767555396005,0.698832156580138,-2.220446049250313e-16,1.0280515289016006,0.25,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
4,-0.07195955201621329,1.368259134254809,0.7457142779633463,0.48171296684508164,0.0625,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
5,-0.2677109132013158,1.7474575364798743,0.30301667197279936,0.7405262277265667,0.125,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
6,-0.263822021640572,1.3463530491921227,-2.220446049250313e-16,0.9559853991538493,1.0,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
7,-0.09309527418032792,1.016434552140325,0.0,0.9986468456305715,1.0,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
8,-0.011733363653212203,0.3359290668887549,0.43073526245713833,0.7908545023872411,0.125,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
9,0.21196274684232863,0.4381084277374374,0.4219419389119258,0.7916076866118122,0.125,Lasso,SNPs,-,312695,-0.047008504288332933,0.9097680412547166,0.2681799621830162,0.8407851115040148,0.3003367463378301,0.9156480560524085,0.5052858498534505,0.3314595736662116,,
0,-0.0035305887156149574,1.0216058664467278,0.0,0.9975909113257252,58.47368341794845,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.01,
1,-0.044116785601695074,0.5214277715292919,0.0,1.039725491312721,5.804752788670916,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.1,
2,-0.3033738301132054,0.7180177116764811,0.5406608120501986,0.6984823558569178,22.271984107228445,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.01,
3,-0.025589027384123497,0.7049879630698601,0.10232196893598589,0.9740363883580943,4.550932146608818,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.1,
4,-0.025848244775027895,1.3385072154985942,0.0,0.9552726616689851,5.309058920416541,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.1,
5,-0.2353164421489451,1.7249862101133384,0.0,0.8870114989431603,4.293463717093209,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.1,
6,-0.2638220308354373,1.3463530540897803,0.0,0.9559853991538492,5.675732186186403,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.1,
7,-0.09309527673149498,1.0164345533264496,0.0,0.9986468456305715,0.6202014431251173,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.9,
8,0.16546789233632808,0.30509569022121497,0.28957677922301295,0.8834826480099823,30.881412663748108,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.01,
9,-0.01064605322097445,0.49614403637730586,0.031039416131542485,1.024890168558554,45.48043350394279,ElasticNet,SNPs,-,312695,-0.08398703871901905,0.9193560072349044,0.09635989763407399,0.941512436881856,0.28170315439429966,0.8833770404143456,0.35470029060313435,0.19585276276282051,0.01,
