,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.06232908571136808,1.0442479696757638,-4.440892098500626e-16,0.9951166041368523,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
1,-0.8472103510351268,0.4349154448605587,0.0,1.046582774150208,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
2,-0.25460437690464666,0.5463082579754931,0.0,1.0403407498305675,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
3,-0.02982844511091831,0.7274631021889576,-2.220446049250313e-16,1.027097633024725,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
4,-1.484135673495485,0.40443174023115686,0.0,1.0445576867199966,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
5,-0.07264467344801173,0.4501011205762815,2.220446049250313e-16,1.0421220982042099,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
6,-0.004052058628339905,0.7730778802619304,2.220446049250313e-16,1.0214476574300706,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
7,-0.0037970260933806177,0.5817489199336199,0.0,1.0350165260068676,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
8,-0.06478150902267377,0.7649049623923689,2.220446049250313e-16,1.0222800164296357,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
9,-0.059445443683946886,2.5063233826757996,-2.220446049250313e-16,0.6594668323344813,1.0,Lasso,SNPs,-,307883,-0.2882828643133898,0.823352278077193,-2.2204460492503132e-17,0.9934028578267614,0.9628614030275432,1.221776056405065,4.3278285288451376e-16,0.23193360247410905,,
0,-0.062329085844452514,1.0442479697411735,0.0,0.9951166041368522,51.25579361442307,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.01,
1,-0.8472103599110612,0.43491544590545356,0.0,1.046582774150208,56.11820110456228,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.01,
2,-0.25460436266700115,0.546308254875654,0.0,1.0403407498305675,52.629980057277606,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.01,
3,-0.029828442630600582,0.7274631013129187,0.0,1.027097633024725,0.59946330518961,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.9,
4,-1.4841357098931698,0.40443174319403424,0.0,1.0445576867199966,52.292043393743036,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.01,
5,-0.07264467316350443,0.45010112051658924,0.0,1.04212209820421,54.7393334150855,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.01,
6,-0.004052058111088774,0.7730778800627995,0.0,1.0214476574300706,1.0902358586449057,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.5,
7,-0.0037970243730536257,0.5817489194351135,0.0,1.0350165260068676,0.6072834373558118,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.9,
8,-0.0647815109109362,0.7649049630706025,0.0,1.0222800164296357,55.761438457025314,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.01,
9,-0.05944544454455358,2.5063233836937653,0.0,0.6594668323344812,0.3147781875496604,ElasticNet,SNPs,-,307883,-0.2882828672049422,0.8233522781808105,0.0,0.9934028578267614,0.9628614250407116,1.2217760568021014,0.0,0.23193360247410913,0.99,
