,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-4.91584958495217e-05,0.9347940733392833,0.0,1.0072063914659264,1.0,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
1,-0.02597120318195345,0.7653739622759693,0.0,1.023554139241715,1.0,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
2,-0.03580427376330242,1.233064259223669,-4.440892098500626e-16,0.9700261036658185,1.0,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
3,-0.03516754707570069,1.189483798469274,-4.440892098500626e-16,0.9762181749034173,1.0,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
4,-0.008842688633763363,0.8860764518683817,0.0,1.0122824515146727,1.0,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
5,-0.8032121075985028,1.0038858971639686,-4.440892098500626e-16,1.0019252138759596,1.0,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
6,-0.3722608410174768,1.020191529772902,0.730928703366113,0.5243731409237388,0.0625,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
7,-0.00037328972795647175,0.9776486132561757,0.0,1.0023770583521907,1.0,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
8,-0.14715570951165158,1.2104806450610213,3.3306690738754696e-16,0.9756559899036831,1.0,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
9,-0.06116059890194969,0.859506246993014,-2.220446049250313e-16,1.014176564119256,1.0,Lasso,SNPs,-,331484,-0.14899974179081069,1.0080505477423658,0.07309287033661119,0.9507795227966378,0.5019987992029126,0.31115248816389746,0.45303430392677796,0.29582289501614406,,
0,-4.91584128916589e-05,0.934794073300511,0.0,1.0072063914659264,0.7536725211371844,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.5,
1,-0.025971202097926138,0.7653739618716273,0.0,1.023554139241715,0.3632571900452973,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.99,
2,-0.0358042701415735,1.233064257067941,0.0,0.9700261036658184,0.35064967169535816,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.97,
3,-0.035167545696142444,1.189483797676667,0.0,0.9762181749034171,35.34897148430258,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.01,
4,-0.06869664512618345,0.911982894463542,0.265620216310935,0.8674851810718753,0.3097125168431015,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.85,
5,-0.8032121307101581,1.0038859035973395,0.0,1.0019252138759593,0.35741486835502617,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.99,
6,-0.05534326754750585,0.8946645930665228,0.0,1.0108966391286474,0.7230349645959139,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.5,
7,-0.1391171617281377,1.0432441121672982,0.43407056997579796,0.7540710326701724,2.0398687930235297,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.1,
8,-0.14715570690801938,1.2104806436873428,0.0,0.9756559899036833,0.37290149744811024,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.99,
9,-0.06116059587481559,0.859506245767073,0.0,1.014176564119256,0.38491948085044214,ElasticNet,SNPs,-,331484,-0.13716776842433537,1.0046480482665865,0.0699690786286733,0.960121543004647,0.46781772603546906,0.31609216894018227,0.2994053808399832,0.16672819500858319,0.97,
