,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
1,0.6244099705415838,0.5694051142146502,0.9434240427691278,0.23958896229603954,0.015625,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
2,0.4258827941580531,0.8144028150579309,0.9849697638193917,0.1215257712621513,0.0078125,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
3,0.5442366609131664,0.6570189675300538,0.9838329060782208,0.12731854777353346,0.0078125,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
4,0.5526576018990643,0.7052041717730725,0.983372373087647,0.1281419548589465,0.0078125,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
5,0.5610293889420577,0.6005353063921968,0.9840806522740774,0.1273818433975121,0.0078125,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
6,0.35699928173632944,0.839067157094799,0.9957129800481637,0.06510154108767058,0.00390625,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
7,0.7808123440795183,0.46416745282646277,0.941238014227853,0.24262784985028263,0.015625,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
8,0.5728379745435362,0.6566284012113532,0.9988678251318536,0.03362026396221618,0.001953125,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
9,0.4342725315874091,0.9189918357658103,0.9999988418276707,0.0010445458381037219,6.103515625e-05,Lasso,SNPs,-,358874,0.46385975279385566,0.6965966757872657,0.9815431264953466,0.10947304270670179,0.5209748316825672,0.2679734133314758,0.0427626474943696,0.16719785188175343,,
0,0.09499896905363514,0.6392492271081404,0.9270719310134842,0.27824908067096343,3.743824359356465,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
1,0.6310519465736074,0.5643479447793476,0.7921736359176613,0.45919925101692094,6.7798689508295915,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
2,0.4470270546823013,0.7992652414110482,0.8708670686755342,0.35620826193318594,5.043783569834163,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
3,0.523883315700689,0.671529218184805,0.9262503175032236,0.27192915497968745,3.567321104741173,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
4,0.5552201811717592,0.7031814068044242,0.9232144945357668,0.27536949817609163,3.5912872578004302,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
5,0.5165805251209301,0.6302065226156237,0.7939637060458161,0.45826507425452007,6.8350428081418935,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
6,0.4776573785083288,0.7562558120143889,0.9291987660085606,0.264565938636116,3.4973450099562826,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
7,0.7061376204440164,0.5374507015260916,0.8708859956016153,0.3596491954227325,4.896492752084551,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
8,0.6104377898768382,0.6270638366834159,0.9204414789740539,0.2818303203583038,3.6803180107848603,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
9,0.48848139328772844,0.8738537175308624,0.9206356732555677,0.27343466938382244,3.573583739429923,ElasticNet,SNPs,-,358874,0.5051476174419834,0.6802403628658148,0.8874703067531283,0.3278700444832344,0.32203256035923217,0.20542624237871862,0.10666309599718077,0.15111841486787986,0.01,
