,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
2,-0.01805970367364429,0.9494841433300646,0.1434823442779244,0.9308335985101721,0.125,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
3,-0.22474467300531598,0.9004533558374479,0.12997602734449032,0.9437111745306681,0.125,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
4,0.024494283184784194,0.7042735957097105,0.11919381950732155,0.9629878495260565,0.125,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
5,-0.20840960097660877,0.7248233217849707,0.15032355366140215,0.9465675934028915,0.125,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
6,-0.030237474083746774,1.029243914428379,1.1102230246251565e-16,0.9968272370117568,1.0,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
7,-0.041793944758800494,0.9282856254133982,0.0,1.0075713264225854,1.0,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
8,-0.12447116764101596,1.400546623630749,0.11711577285859609,0.8922585246136503,0.125,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
9,-0.00489607912471679,1.1727622258129062,1.1102230246251565e-16,0.9796866611728775,1.0,Lasso,SNPs,-,327819,-0.0786303583436698,0.98821766957953,0.08120677401645213,0.9569847598342225,0.16494376569482241,0.43679673859932205,0.13882797312703618,0.06673347255459157,,
0,-0.0813587055884144,1.2305404474839414,0.09794627677774514,0.9227322777577838,23.64890135074007,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.01,
1,-0.01805833608422147,0.8191575179209397,0.0,1.018443400279972,0.35962833607112044,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.97,
2,0.009312499026838394,0.9366329552371718,0.13383492503729588,0.9360611593675451,2.5516263919779227,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.1,
3,-0.21564863852391403,0.897103343683134,-2.220446049250313e-16,1.0117506402954923,0.665919609731729,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.5,
4,-0.05011750863178799,0.7307106659953627,0.0,1.0260786018114705,0.713757712333297,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.5,
5,-0.20599269864192093,0.7240981107315204,0.08037829765958371,0.984757842248631,25.138473716932804,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.01,
6,-0.030237472905443097,1.0292439138397953,0.0,0.9968272370117568,0.6533155724479836,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.5,
7,-0.04179394696708871,0.9282856263972405,0.0,1.0075713264225854,3.2019895026053096,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.1,
8,-0.10332280583309017,1.3873138000490826,0.15240457147523467,0.8742449446279583,2.3599380126418086,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.1,
9,0.0004250181248588447,1.1696531158752834,0.3013452130459572,0.8188767008953713,17.695863984629202,ElasticNet,SNPs,-,327819,-0.07367925960241836,0.9852739497213472,0.07659092839958163,0.9597344130718567,0.15670693450055964,0.4292744826564547,0.19528035926552556,0.13692490355323622,0.01,
