,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.01770473100042258,1.1826610292926196,0.9725675446041219,0.16169258182216548,0.015625,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
1,0.23886731399956085,0.9281937746493134,0.6710656304239015,0.5691117290574942,0.0625,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
2,0.27894565004973493,0.9932155668727382,0.6633488375848946,0.5675834249228752,0.0625,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
3,0.07513788726624548,1.0030453888441295,0.7059577820852403,0.5392681257041136,0.0625,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
4,0.17737412646819517,0.8668754016322413,0.6998618866777673,0.5505129291232718,0.0625,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
5,-0.2191473593640978,0.7620611336119719,0.9712979454643069,0.1740740402446746,0.015625,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
6,-0.07811005570298479,0.8666579682057906,0.903557944736947,0.31538584504105655,0.03125,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
7,0.09948541607075445,0.9082669176948661,0.8961534599177158,0.3228456186512363,0.03125,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
8,0.21040455141792047,0.822258184546306,0.8976850463583862,0.32170669474068786,0.03125,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
9,0.2340091770545989,0.8661795522960489,0.6811391644876186,0.5651959122054907,0.0625,Lasso,SNPs,-,327819,0.09992619762595051,0.9199414917646025,0.80626352423409,0.4087376901513066,0.3170457938031428,0.23053968566007527,0.2584917447713087,0.3281880764806035,,
0,0.03469373671577525,1.1518129355865643,0.895254992510259,0.31595440955796167,5.840694456105499,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.01,
1,0.1996991879582546,0.9517767546332857,0.4905787931383261,0.708241578775979,15.430004580241459,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.01,
2,0.16982795308703302,1.0657211140870189,0.4002178384951284,0.757593810114133,1.98878130945839,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.1,
3,0.06603183398125778,1.007971210849321,0.6911607825256953,0.5526703019159369,11.333028779656987,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.01,
4,0.15937005433108165,0.8763103185250982,0.4471968678719883,0.7471231552355488,0.21849802838520302,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.995,
5,0.047554438740761595,0.6735685365297914,0.41429518206581617,0.7863518538328725,0.2748876109608502,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.85,
6,0.10282403948845664,0.7905967052306243,0.19378641575300748,0.9118723033976995,0.35336740257211036,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.85,
7,0.0584090936436531,0.9287509016195832,0.6547121308650654,0.5886939079633373,11.961571100663601,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.01,
8,0.12190871614778687,0.8671130452849343,0.8020195901282352,0.44750887462222333,8.231135871307671,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.01,
9,0.12728858810726473,0.9245522747223098,0.21293696813649965,0.8879799899766297,0.3445574184583112,ElasticNet,SNPs,-,327819,0.10876076422013252,0.9238173797068531,0.5202159561490021,0.6703990185392322,0.1106911016840653,0.2660692688648782,0.462061634172687,0.37523421989081196,0.85,
