,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.025865018823738373,0.7981330833269222,0.033138240994672,1.0032353197672534,0.125,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
1,-0.03618386389131478,1.2907287427302476,2.220446049250313e-16,0.9620161035919074,0.125,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
2,-0.025073627032715207,0.8844800961008275,0.015388476367194315,1.0041908765345726,0.125,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
3,-0.008352441421227708,1.693277097821242,0.4282076830522886,0.6714555819192872,0.0625,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
4,-0.010074143849748252,0.8439155935127655,0.020503089588822077,1.0060165683899616,0.125,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
5,-0.31434557077576364,0.8566714488514651,0.4993289446189798,0.7207399660742967,0.0625,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
6,-0.01366753924288644,0.9139137190608101,0.010025893244639317,1.0037502032717966,0.125,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
7,-0.04795909334406079,0.8103806914705604,0.010964824304383503,1.0131659296667703,0.125,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
8,-0.25349194039602074,0.8151947123535459,0.023996420401616203,1.0071627283978792,0.125,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
9,-0.01677024414729278,0.7395166639830344,0.032060601540383926,1.0083781550614463,0.125,Lasso,SNPs,-,322648,-0.07517834829247687,0.964621184921142,0.107361417411298,0.9400111432675171,0.2187445354868788,0.5832664715692523,0.37016177165771563,0.2545124397424586,,
0,-0.028860744968444152,0.7992975860182123,0.0,1.0202829324328204,32.23717413431381,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.01,
1,-0.03618386392856987,1.2907287427534513,0.0,0.9620161035919075,27.810726788437236,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.01,
2,-0.033314944649232237,0.8880284700119131,0.0,1.0120076935890543,33.700868219854456,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.01,
3,-0.00668373857960658,1.691875432017321,0.25538438659775176,0.7662389066274639,14.056730104777252,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.01,
4,0.024559751035588162,0.8293211103052449,0.22783488096843185,0.893220512146186,17.286348008549208,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.01,
5,-0.19520861279368318,0.8169234579994311,0.0,1.0185969292072887,0.3726210880679217,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.9,
6,0.01062986493182383,0.9028941214364646,0.22375453378708132,0.8888188709819248,17.29040843465611,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.01,
7,-0.04743637921150379,0.8101785603578777,2.220446049250313e-16,1.0187666231539247,33.80693014504726,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.01,
8,-0.23062162442761758,0.8077237486516324,0.0,1.0194688031077421,33.71060671877537,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.01,
9,-0.0003103843262226569,0.7335064536501485,0.0,1.024942129947359,3.4000785242872675,ElasticNet,SNPs,-,322648,-0.05434306769174681,0.9570477683201697,0.07069738013532652,0.9624359504785671,0.17039892816854832,0.5893356230473374,0.22367944036154042,0.1703613584340716,0.1,
