,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.0354017689884345,1.1505628809282349,0.10916731165762317,0.9271895454701187,2.811976666650163,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.1,
1,-0.12004050085493811,0.9545119705377527,0.07024451569896384,0.969185554018408,25.660299325578944,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.01,
2,-0.01931311497302768,1.1354607132071144,0.0,0.9836997323562165,3.2665420721170975,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.1,
3,-0.03599182970857728,1.12825164517714,0.4802956655148636,0.710343311664831,0.37898759003944466,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.5,
4,0.03359347860042716,1.1758572598529105,0.2975238246035272,0.817116567219219,18.10438159568394,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.01,
5,-0.020272380317164496,1.106348493719224,0.0,0.987432091607716,0.3651446613796022,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.99,
6,-0.2093126830064369,0.6248855639116128,0.3206399396584557,0.8509769692945349,18.706128307259323,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.01,
7,-0.020210812867295536,0.767347136306238,0.0,1.0218844271782566,0.3921404079013003,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.9,
8,0.07125808147530255,0.8087050072250835,0.23510063395660707,0.8883533448539616,20.217287593943478,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.01,
9,-0.004038037958600915,0.8917009014765155,0.3072544244864198,0.8380685000173169,18.50149598095445,ElasticNet,SNPs,-,327819,-0.035972956859874575,0.9743631572341827,0.18202263155764603,0.899425004368058,0.1535606686111855,0.3800358606446691,0.33135101121323723,0.1896267458672471,0.01,
