,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
1,-0.10103186987627333,1.1700080952682397,0.0,0.9801161424682925,1.0,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
2,-0.018997265676452324,0.8267152777849579,0.0,1.0174020087303313,1.0,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
3,-0.0808094281823275,1.4774013507543091,0.6755452604695966,0.5332214067114135,0.0625,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
4,-0.10337194581112485,1.4356581227979,0.0,0.9406943226601833,1.0,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
5,-0.013418971322763706,0.9159650667014713,0.2042229028987489,0.9004292062708527,0.125,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
6,-0.0507401297446175,0.9399780646472801,-2.220446049250313e-16,1.0066437044429344,1.0,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
7,-6.2961639933921125,0.4724078009804608,-2.220446049250313e-16,1.0430383176474334,1.0,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
8,-0.5438348362701786,0.6581502174277972,0.23379582558342493,0.904649177706569,0.125,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
9,-0.07744644899595099,1.058751511259976,0.21217913905624697,0.8854321518204418,0.125,Lasso,SNPs,-,320428,-0.7285940704732186,0.9699728512821854,0.13257431280080173,0.9237344822172975,3.8466567286210838,0.6341497158046921,0.4244099718017464,0.29117206370427956,,
0,-0.00012581582669701774,0.7446930053358394,0.0,1.0257183837145225,0.5808725619017482,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.85,
1,-0.10103186332475245,1.1700080917872628,0.0,0.9801161424682925,4.101781654280229,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.1,
2,-0.0041419924041226075,0.8206670917663325,0.24564006186894172,0.8836532902331923,24.054270260768636,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.01,
3,-0.05506459688739462,1.4596994846089113,0.0,0.9361178252050882,46.14847195198137,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.01,
4,-0.10337193982101378,1.4356581189008677,3.3306690738754696e-16,0.9406943226601832,5.083200406832279,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.1,
5,-0.0020510906292940945,0.9108132256401712,0.0,1.0093780479651382,0.48961437059279983,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.9,
6,-0.050740137035920396,0.939978067908631,0.0,1.0066437044429344,43.253598079254466,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.01,
7,-6.296164299907067,0.4724078109034871,-2.220446049250313e-16,1.0430383176474334,44.52931148229668,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.01,
8,-0.40707150332554654,0.6283226197231011,0.0,1.033493943440363,0.5272502671161052,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.85,
9,-0.0038823378499970307,1.0219687189882476,0.0,0.9975657958740114,0.9131185353975498,ElasticNet,SNPs,-,320428,-0.7023645577011806,0.9604216235562851,0.024564006186894183,0.9856419773651159,3.859689006397811,0.6335106790834873,0.15224928769774443,0.09960297630159536,0.5,
