,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.0011306866950493433,0.845608087104088,0.0,1.0157114486247665,4.182123073946122,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.1,
1,0.06144881018442905,0.9883103768477013,0.5914818535627375,0.6360343733627413,13.959283788165962,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.01,
2,-0.00017796872307229705,0.9033897927556448,0.0,1.0101650802397184,0.4392556773357242,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.9,
3,0.04068711485228105,1.3548422475182598,0.31469194539888357,0.7846862213794337,19.117109867692633,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.01,
4,0.040505906049445706,0.8710449063095823,0.09649076775936771,0.9611895829633842,3.1293165979672843,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.1,
5,0.1288809360904526,0.8332547491400468,0.5115267478050444,0.7038863489194471,0.21360205350437178,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.97,
6,-0.036369829507974405,0.7371698082311112,0.470864047231608,0.7439929226821999,17.16880972493309,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.01,
7,-0.05678189389298027,1.0278866544159533,0.26791240943633854,0.8549789566087888,22.007799830083684,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.01,
8,-0.07538406811962162,1.1772731246177466,0.0,0.9788737069874616,0.4820624335592587,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.85,
9,-0.01889763374366349,0.9025256207875902,0.6167608963850095,0.6238829127751756,1.6543184728492113,ElasticNet,SNPs,-,320302,0.008278068649424698,0.9641305367727724,0.2869728667578989,0.8313401554543117,0.11973176732899876,0.3587815345082121,0.49334308622579204,0.30109410908088735,0.1,
