,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
3,0.008721707896865993,1.1411048408351756,0.999999999913756,9.038019704204226e-06,9.5367431640625e-07,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
4,-0.1113943204797554,0.3160054618937709,0.9677826390116109,0.1864741510766026,0.03125,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
5,0.30631196745953926,1.0595105611612492,0.999999999907912,9.197694038179441e-06,9.5367431640625e-07,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
6,0.395044681619793,0.5922517210460184,0.9895139245541176,0.10478349727249149,0.015625,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
7,-4.3253973588533245,2.054903261794796,0.9999999999199152,9.052059308022849e-06,9.5367431640625e-07,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
8,-0.49102558212629277,1.107338016645219,0.9999999999183585,9.123131061638686e-06,9.5367431640625e-07,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
9,0.44886876298382883,0.8733162248700045,0.9999467293483014,0.007148895266805471,0.0009765625,Lasso,SNPs,-,332779,-0.25034254074699885,0.937681260704127,0.9810695425786043,0.08244873525139618,2.8731919120866642,0.9214536918984657,0.06860734498766753,0.2325647440805525,,
0,0.4382082313247263,0.8094668395591593,0.9347237862639407,0.2528977061633463,0.11312321162437748,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.99,
1,0.09907088024454591,0.9454282906541287,0.8829957109189863,0.34164066981470703,0.16558738773066664,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.97,
2,0.586076848115137,0.5501860512377281,0.9689659999795748,0.17809486633464017,5.729620213892703,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.01,
3,0.16834670263756257,1.045198810439439,0.4787869903568469,0.7026134388700833,3.7480502102702897,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.1,
4,0.31888006934794455,0.2473843927163473,0.9767313252836042,0.15847453322982047,0.6035323948840533,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.1,
5,0.6890824551841097,0.7093258772377534,0.9695841775712776,0.16715797899455706,5.28043862454546,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.01,
6,0.5442389694010767,0.5140593658297804,0.9004952298338359,0.32278128846862736,11.50335223587118,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.01,
7,0.29243526628121297,0.7490287052578781,0.9696585433771995,0.1761936960869269,5.804728909117126,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.01,
8,0.6968571465215989,0.49929972848475335,0.9790196390995045,0.14624968755532128,0.059672263178802164,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.99,
9,0.36036404113103393,0.9408284697770627,0.9873892489172041,0.10999309093016209,0.40825930838775654,ElasticNet,SNPs,-,332779,0.4193560610188949,0.7010206531194031,0.9048350651601974,0.25560969564481917,0.407367249888832,0.4862918479338196,0.3014558256184358,0.3422813616327694,0.1,
