,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
1,0.014708957774401843,0.9686700762406166,0.07603943046538808,0.9637741493846131,0.125,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
2,-0.005889433952940726,1.3708313657297573,1.1102230246251565e-16,0.9492115706721888,1.0,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
3,-0.12934820080275666,0.5098789638636222,-4.440892098500626e-16,1.0410447459741212,1.0,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
4,-0.047654867719495675,0.5329072678780589,0.0,1.0396509837651362,1.0,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
5,-0.4881728221889794,0.9497333353043232,0.6625855692545893,0.5923975709588073,0.0625,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
6,-0.10953197437094975,1.4509051765140961,-2.220446049250313e-16,0.9368972559874402,1.0,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
7,-0.3833994892541137,1.0559485066263918,0.8940222512802941,0.3289116182515467,0.03125,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
8,-1.5084074366699802,0.8833938521294489,0.6606610642667927,0.5962388265388224,0.0625,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
9,-0.027284218307616515,1.4358960179008742,-2.220446049250313e-16,0.941605312328417,1.0,Lasso,SNPs,-,327819,-0.3098214821564212,1.0024864913159168,0.32650553478444916,0.7561956986889932,0.9013787548799976,0.6621505033207263,0.8156950032480833,0.6145742240134537,,
0,-0.05507926157450771,0.7488662735790319,0.0,1.0246228590219109,49.91009116375194,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.01,
1,-0.0007390773865518785,0.9762342629020017,0.0,1.0026481444226307,0.5153284319837471,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.85,
2,-0.005889434438433927,1.3708313660605735,-2.220446049250313e-16,0.9492115706721889,41.92418410074756,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.01,
3,-0.1293481666416454,0.5098789561520802,0.0,1.041044745974121,48.12942738124042,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.01,
4,-0.04765486484697279,0.5329072671474804,0.0,1.0396509837651362,48.29142427213095,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.01,
5,-0.07064828026955294,0.8055609571485914,0.0,1.0198385931221456,49.125682034718636,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.01,
6,-0.10953197997974184,1.4509051801813297,0.0,0.9368972559874401,0.39447915804754863,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.97,
7,-0.00014996058345495555,0.8978452634956066,0.0,1.0103500555746079,4.535121734962816,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.1,
8,-0.8723507626790714,0.7632185874632625,0.0,1.0235366703042545,53.290752861511905,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.01,
9,-0.03152214865070557,1.438854772717575,0.16127533920827208,0.8623401486443092,23.269862728204174,ElasticNet,SNPs,-,327819,-0.13229139370506385,0.9495102886847533,0.016127533920827185,0.9910141027488745,0.5169343758022007,0.6958130579646087,0.0999594908536217,0.11245882263075635,0.01,
