,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.4584444512728729,0.6658838018430265,0.829565976029378,0.41633578179669467,0.03125,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
1,0.42964037126277344,0.7399414362197456,0.999736296039347,0.0162732320446712,0.0009765625,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
2,0.23793547588751474,0.9493853315561561,0.9844257048873225,0.12322458053940398,0.0078125,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
3,0.31280011671155183,0.7159665442269343,0.833677878645573,0.4113024469798006,0.03125,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
4,0.22944477599629332,0.8666670130862437,0.9847859274855362,0.12351434436487069,0.0078125,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
5,0.44450941180575054,0.6727267968755745,0.8310470284263661,0.41522944474919704,0.03125,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
6,0.35910312092439045,0.8678788908135913,0.8290049527976624,0.409374976338242,0.03125,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
7,0.27367098929166234,0.7832314872804808,0.9486099978570652,0.22846599110272953,0.015625,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
8,0.5256865835785454,0.7661958172885437,0.9850039507408785,0.1208327852167417,0.0078125,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
9,0.3532603016281468,0.831528166837248,0.8298247952559059,0.4108354440978431,0.03125,Lasso,SNPs,-,335641,0.3624495598359502,0.7859405286027544,0.9055682508165035,0.26753890272301944,0.19681078883853945,0.1808961092283329,0.1568288190770575,0.3153819713839545,,
0,0.40286656974302604,0.6992180619633998,0.7459889539178366,0.5082669729948032,7.304539204229646,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.01,
1,0.4416834498523813,0.7320878686749721,0.8543979302070341,0.3823836067190737,5.139062393354425,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.01,
2,0.24096551762226515,0.947496028045097,0.8269386708779091,0.4107647487628367,5.692515778235593,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.01,
3,0.37178128191741566,0.684552288420242,0.9451178102595987,0.23626642011843826,2.9360864515301195,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.01,
4,0.2689390709937258,0.8441646645407992,0.8224615430561415,0.4219304578953189,0.7051730473450093,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.1,
5,0.4155811044949662,0.690021303886915,0.8497980743888066,0.39151010473394304,5.295699902042269,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.01,
6,0.42061404398890745,0.8251806374550716,0.9014010788516151,0.310860547823573,4.045628407288647,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.01,
7,0.27300831423550886,0.7835887011813284,0.9030376354714914,0.3138223297044843,4.104869897867875,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.01,
8,0.48100827802986745,0.8014700309314268,0.9092518335061859,0.29724549865048977,3.8173903654692363,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.01,
9,0.34044161380757754,0.8397283746956743,0.905167295810601,0.30668944601436576,4.006357282408239,ElasticNet,SNPs,-,335641,0.36568892446856416,0.7847507959794926,0.866356082634722,0.3579740133417327,0.1602233876443124,0.16535485652552798,0.11411720650679305,0.15527577944304238,0.01,
