,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
5,-0.04067644450276675,1.0788937279992707,0.6182714201471975,0.6134638232298231,0.125,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
6,-0.07999998957716548,0.8308328458475296,-4.440892098500626e-16,1.0175582718455525,1.0,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
7,-0.01153020524005166,1.2713385440703189,0.9975307951254754,0.04663338608823194,0.0078125,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
8,0.3955994321645455,0.8222109153078917,0.575877560350265,0.6466320762762081,0.125,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
9,0.21142215427070143,0.9781877498212672,0.8703449100604155,0.35581697366372045,0.0625,Lasso,SNPs,-,286522,-8.581222696255741e+30,0.9037296333054406,0.6344456323122122,0.5593616654267515,5.3186969305426815e+31,0.4506656738092069,0.5282672406121585,0.4999151042106664,,
0,-9.5517319713613e+31,0.5425269265119386,0.26526384178261553,0.8920100607778441,0.6086076169194212,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.9,
1,0.32780756933512467,0.6554636176989884,0.5401696941359924,0.6900142892097012,0.7188461593130848,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.5,
2,0.14020044179699753,0.9806621534311146,0.6808902019047618,0.5608951544661319,2.4705195928161534,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.1,
3,0.3227390590408791,0.6579301621204228,0.7125913973881124,0.5455181073046281,0.2805722496891939,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.99,
4,0.4402134691778431,0.7912833516908585,0.30290678874792687,0.829004800189923,0.4686269825030889,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.995,
5,-0.06761808703589578,1.0927700095224788,0.510956691982241,0.6943609342725279,0.40314103040390875,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.97,
6,0.4418400308956617,0.5972843351717106,0.542413892574503,0.6883284248903814,0.7188461593130846,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.5,
7,-0.004909274829996146,1.2671709654558947,0.6068828309545177,0.5884091181887445,0.41512916056670796,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.85,
8,0.4640025389238558,0.7742873649955322,0.5244996873822183,0.6846790225533015,0.37698330506624744,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.97,
9,0.20686409836793995,0.9810106861934728,0.5569218071011617,0.6577669739375605,0.4286064133759904,ElasticNet,SNPs,-,286522,-9.551731971361301e+30,0.8340389572792412,0.5243496833954051,0.6830986885790744,5.920224811274575e+31,0.46518889289068877,0.28080488031343526,0.21530976101788155,0.85,
