,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.146951367294741,1.0195872197287417,0.5047448950085591,0.6948146708465827,15.510787735994203,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.01,
1,0.07559168790893434,1.008282765396376,0.5031951926593903,0.6991659305495007,15.65985442930283,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.01,
2,0.1305904821223921,0.9406813555464061,0.5164566444347756,0.6945317313687005,15.449197347173621,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.01,
3,0.16974262886544,1.0165001153996542,0.49807071592434926,0.6966367412659114,15.354744189051994,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.01,
4,0.294575575667268,0.7350765096414761,0.7093921251365687,0.5460330966059896,11.005728363112354,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.01,
5,-0.014795154096754803,0.799828695415643,0.6181657879153852,0.6286577021150911,1.5752339852067956,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.1,
6,0.37464689627741365,0.7417717633107493,0.6935390375411259,0.5570190531052209,11.157933830064335,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.01,
7,-0.10170893751054155,0.8670600901255583,0.6957298378778821,0.5586493942511818,11.48348107480683,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.01,
8,0.242236785260445,1.003708303233066,0.5382547933905919,0.666437952923331,14.338096559825892,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.01,
9,-0.005629106805385531,0.9200472027353302,0.5118961747931274,0.7029255538264781,15.811849408625053,ElasticNet,SNPs,-,327819,0.1312202224983952,0.9052544020533001,0.5789445204681756,0.6444871826857987,0.2902718105646535,0.2220276080168893,0.1767210336979371,0.13002172711154805,0.01,
