,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.5898363607094779,0.5988239349995741,0.9959215243531648,0.06423894993395697,0.00390625,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
1,0.6714033445102898,0.5311488328546542,0.9847895681336513,0.12429320355809757,0.0078125,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
2,0.6928786087736365,0.46312851323269555,0.9957417155339886,0.06628967176709942,0.00390625,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
3,0.5591281710484876,0.730749313072914,0.9957282944978535,0.06448928726527611,0.00390625,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
4,0.5692800830163833,0.624232493286254,0.9846788207355116,0.12440313017994663,0.0078125,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
5,0.6299602608256336,0.593193104553975,0.9842741193506261,0.12573231075593877,0.0078125,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
6,0.4878715198121263,0.6657811138517065,0.9989513466606262,0.03262320155560229,0.001953125,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
7,0.6565638852265219,0.5777343917196786,0.995844510910725,0.06445953989365774,0.00390625,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
8,0.6833796723033643,0.603890852272146,0.9470989916281883,0.22799756058984327,0.015625,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
9,0.5847519582814791,0.7686858013015979,0.9451632560250475,0.22861140757546025,0.015625,Lasso,SNPs,-,358874,0.61250538645074,0.6157368351145196,0.9828192147829383,0.1123138263074879,0.12858075529678967,0.17533338020697117,0.039409447081401365,0.13505965717901242,,
0,0.599108714437803,0.5920165936604762,0.8674713935662414,0.36618817186961217,5.773679728686026,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
1,0.7225306780390108,0.4880812773229066,0.8658313840018024,0.36914932545067375,5.73396644453321,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
2,0.6601092168400116,0.4872099853928349,0.8594782770966518,0.380802916992423,5.9673054840594455,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
3,0.5355357116384352,0.7500468736005845,0.915079712539187,0.2875362820734817,4.210271269119761,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
4,0.49181759431352845,0.678045294633671,0.862396093258671,0.3728211941078664,5.924030745164981,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
5,0.6640763819002906,0.565187021592035,0.8620754611613061,0.3723575635143219,5.8002155241008655,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
6,0.5089926861577565,0.6519075156306549,0.952618407949366,0.21928828538971165,3.071875556742067,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
7,0.6536413570379003,0.5801873489769028,0.8588093260189226,0.3757328214651682,5.93779317271304,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
8,0.6532748837455715,0.631948525950767,0.9115942725060552,0.29473955694099835,4.293941704845385,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
9,0.5313992926845443,0.8165758516228884,0.8623528303547119,0.36219771865407424,5.708667361115812,ElasticNet,SNPs,-,358874,0.6020486516794852,0.6241206288383722,0.8817707158452915,0.3400813836458331,0.1563291194385387,0.2069354206764662,0.0641511249321021,0.10628751222654395,0.01,
