,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.293687337255672,0.7910384176396908,0.8401551555165001,0.4020960414953008,0.03125,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
1,0.6658432904157399,0.5878020138478,0.943518057035885,0.23719141559994386,0.015625,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
2,0.46891694680801155,0.7093002042541346,0.9451075189918973,0.23493569621460456,0.015625,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
3,0.45268244200656804,0.656637998517786,0.9451079435829911,0.23654122693274296,0.015625,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
4,-0.5466698121385023,1.1785758856034374,0.9999999996841692,1.7861634519194373e-05,9.5367431640625e-07,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
5,0.5171538731796239,0.6585111340904642,0.8296949314070563,0.41477041065192466,0.03125,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
6,0.4354365025910554,0.7640334524978333,0.9988663672519678,0.033603177397673975,0.001953125,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
7,0.12604265430549133,0.9676557762494136,0.9999999996281643,1.9198720364579187e-05,9.5367431640625e-07,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
8,0.5351752633395961,0.7343085557732917,0.8297950409534728,0.40770437310773394,0.03125,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
9,0.5990384499925444,0.6744331843203194,0.826330386030341,0.4128729457688977,0.03125,Lasso,SNPs,-,358874,0.35473069477558,0.7722296622794171,0.9158575400082445,0.23797523475237062,0.6892938259731229,0.34509283023095877,0.1491308793145566,0.34112259350468765,,
0,0.3456598984886756,0.7613789197196893,0.8871191170104318,0.3379019358735625,4.764593868821338,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
1,0.6319546984977451,0.6168884168449608,0.7356119411998427,0.5131745039321414,8.534750534600168,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
2,0.4636475513941932,0.7128103500540814,0.739661465138882,0.5116368385179078,8.772489357132933,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
3,0.575725696799291,0.5781355631187529,0.8325691700687138,0.4131139016611388,6.159009110748417,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
4,0.3920236852530369,0.7389279203554686,0.883061976341168,0.3436939241360925,4.8591189245686754,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
5,0.5282428346870252,0.6509055865326254,0.8890836585485579,0.3347277728416454,4.565132950679992,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
6,0.4991379086982095,0.7196396075048943,0.8171492836017875,0.42676862751107886,6.426411345341495,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
7,0.57857198498574,0.6719508013171025,0.8934253172112098,0.32503023727981645,4.591923304748029,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
8,0.5743433810730016,0.7026898298380874,0.8326371554050862,0.40428608102239466,5.976611772365494,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
9,0.6251901407000298,0.6520682733738983,0.8190179644703675,0.4214754088895605,6.2445427949578,ElasticNet,SNPs,-,358874,0.5214497780576948,0.6805395268659561,0.8329337048996047,0.40318092316653387,0.18881018329051757,0.11184344368060753,0.11479943808906307,0.13617830179160623,0.01,
