,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
5,0.08339558427594318,0.6557450381078269,0.9996647903493917,0.01877692914050299,0.001953125,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
6,0.6419486072642349,0.6417444578187669,0.981194326198648,0.13595793353012411,0.015625,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
7,0.607868574079938,0.6466498684115686,0.9996202655110578,0.01941648562508634,0.001953125,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
8,0.39275337750670203,0.5773243283558023,0.9987262409696124,0.03636812014002422,0.00390625,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
9,-0.15091421944965577,0.9316915875735569,0.9999141511535168,0.009363755251356987,0.0009765625,Lasso,SNPs,-,336783,0.13690817711541467,0.8328593524717053,0.9954576080073381,0.045479709139109065,1.3811595431350434,0.7271314728482177,0.016209467722194025,0.09953704838897934,,
0,0.5279060892763612,0.7246909598005075,0.828728367567676,0.4107831589031703,11.44401563157872,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.01,
1,0.5404289895465061,0.9325242487098281,0.8314918819134276,0.38750408576957546,11.125438173279363,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.01,
2,0.27898371421437473,0.5384402459232547,0.7749562682529543,0.48868650280555326,1.7299904098089391,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.1,
3,0.2487905124482166,1.069559788400306,0.9207826051402209,0.27243807592477964,6.630506903836878,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.01,
4,0.2664345240400793,0.7168373815196976,0.6331380191939193,0.6157834505926737,2.422878047306568,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.1,
5,0.2720187415217209,0.5843918355933154,0.8147084515089071,0.44146280259021464,12.587064826130995,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.01,
6,0.5461641260346135,0.7225016681577101,0.8867481496398895,0.33364356949606755,8.738660230803909,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.01,
7,0.5474882459664807,0.6946536171599155,0.8765770747191539,0.35004874241226785,9.096058248742812,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.01,
8,0.33321120255423986,0.6049666756723843,0.932056370371322,0.265614382113153,6.468194114764931,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.01,
9,0.06441303119293895,0.8400260968554303,0.9415653147586637,0.24429702379847,6.41455489256744,ElasticNet,SNPs,-,336783,0.36258391767955317,0.742859251779235,0.8440752503066135,0.3810261794405925,0.3292728168801549,0.3212688534420938,0.18074390724813605,0.22470543320239977,0.01,
