,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
1,-0.16751717316159476,1.1244854963240427,0.5169406016289226,0.6904351844063845,0.0625,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
2,-0.004835449007596582,0.8431027695302826,0.0,1.016212712444363,1.0,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
3,-0.37753838803717366,0.8413493623341983,0.5343485866673183,0.6991007133969189,0.0625,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
4,-0.034208369185636744,1.2908156243105837,0.46883681307116865,0.7001840657905846,0.0625,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
5,-0.044554586073191516,1.2575079991505174,0.4931540660097885,0.6909100133956527,0.0625,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
6,-0.04562538077545475,1.3274361094100953,0.4749145414598178,0.695370314030917,0.0625,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
7,-0.2876259799051637,0.7696657034683111,0.5387326444867365,0.6988068025398553,0.0625,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
8,-0.03237228775101819,0.9505463453735966,0.5071891602536469,0.7067374114761303,0.0625,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
9,0.06610761431871948,0.7922038783443697,0.5165887384719735,0.7069347092422997,0.0625,Lasso,SNPs,-,322648,-0.09853165804770093,1.0038903895187448,0.49063513230803746,0.6991520165762548,0.26952305152838163,0.43677644533247334,0.40303220952899893,0.2909726465523055,,
0,-0.01976432365910208,0.8267731757654928,0.19721210792047728,0.9122301533918029,0.521242270189696,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.5,
1,-0.030086074558915543,1.0562311651158516,0.28306867974952654,0.8411267087027351,16.581370497405157,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.01,
2,-0.0048354479492369595,0.8431027690862767,0.0,1.016212712444363,0.5234218944755078,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.85,
3,-0.10164570187612987,0.752394283061559,0.0,1.024493677530106,0.5026535934701419,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.97,
4,0.06530907735650138,1.2271402527532895,0.08698146044837285,0.9179901841111876,0.36220779469451114,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.85,
5,-0.013422554528423891,1.2386267900816927,0.0,0.9704731036399554,0.40952820585407956,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.97,
6,0.016661848998840267,1.2872918318825417,0.329885574277776,0.785553258222186,14.397440701385847,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.01,
7,0.052599162743478645,0.6601979195959278,0.10976520505968801,0.9708073288983601,0.34363654388353637,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.97,
8,0.13943755747908237,0.8678533045649464,0.25002029557992556,0.8718518852823384,0.24031881462769022,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.99,
9,0.05980324507204471,0.7948733215369701,0.15295944666004313,0.9357784189051407,2.412210439339304,ElasticNet,SNPs,-,322648,0.016405678907813904,0.9554484813444548,0.14098927696958094,0.9246517431128175,0.1297957420770464,0.44566893953955583,0.23968175848362067,0.14900709872641602,0.1,
