,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.0006297723130137545,1.0696153441110061,-2.220446049250313e-16,0.9918272548933863,1.0,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
1,-0.00015819300403818737,0.9494351450234445,-2.220446049250313e-16,1.005556890974147,1.0,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
2,-0.024211683646302662,0.9378611730155945,0.0,1.0067525447934458,0.125,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
3,-0.0007525228958689123,0.9385507915909432,-2.220446049250313e-16,1.0065712595263023,1.0,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
4,-0.0017144312823274,1.48934060813821,-2.220446049250313e-16,0.930204626042324,1.0,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
5,-0.0632628995950204,0.8199510635077305,0.0,1.0181806189795497,1.0,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
6,-0.03130720143111643,0.8418917512204297,0.0,1.0160975888312869,1.0,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
7,-0.0034086659665475416,0.8972197945051619,-2.220446049250313e-16,1.0107435044262538,1.0,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
8,-0.0021399770279044716,0.8877406517248951,0.0,1.0116633202260923,1.0,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
9,-0.003329362615814402,1.0094007604260835,-2.220446049250313e-16,0.9989732159559974,1.0,Lasso,SNPs,-,363320,-0.013091470977795417,0.9841007083263499,-1.3322676295501878e-16,0.9996570824648785,0.04072675418046002,0.37680789149790084,2.247401482266812e-16,0.05017858135970542,,
0,-0.0006297717275829395,1.0696153437981102,0.0,0.9918272548933863,24.396815758477796,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.01,
1,-0.00015819327508892478,0.9494351451520967,0.0,1.0055568909741468,0.4714548217196935,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.5,
2,-0.03667361706554351,0.9435495608215199,0.04330373107887697,0.984713237489636,17.224298651413253,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.01,
3,-0.0007525231949343514,0.9385507917311817,0.0,1.0065712595263023,23.913365242030082,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.01,
4,-0.0017144304535290367,1.4893406075220847,0.0,0.9302046260423239,20.848962875518396,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.01,
5,-0.06326290422049263,0.8199510652912315,0.0,1.0181806189795497,2.660496531538342,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.1,
6,-0.03130720405737675,0.8418917522923833,0.0,1.0160975888312869,26.189998897308794,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.01,
7,-0.0034086644074369232,0.8972197938081055,0.0,1.0107435044262536,0.25115293845077463,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.9,
8,-0.0021399764042975278,0.8877406514486855,0.0,1.0116633202260923,23.448062552791793,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.01,
9,-0.0033293613529870036,1.009400759790849,0.0,0.9989732159559973,23.475485650161517,ElasticNet,SNPs,-,363320,-0.014337664615926959,0.9846695471656248,0.004330373107887697,0.9974531517344976,0.04285594936189345,0.3765263239177459,0.026839930592963673,0.05070492476286888,0.01,
