,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.1617196919155166,0.8932044067703356,0.6441843352324936,0.5940134965367437,11.848778932995517,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.01,
1,0.18010036856205158,1.0297248291418795,0.40396902016484304,0.7593830274016288,0.24713884162002653,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.9,
2,0.18202385499344187,0.8525971148483497,0.4509301746493424,0.7455185695375832,16.592436870785292,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.01,
3,0.04462796974419547,0.9553997360186591,0.6322559969975278,0.6076621885253343,12.465024010666676,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.01,
4,-0.06121286945032711,0.7876622264288169,0.5530724396541744,0.6809094918577823,1.7056374441348716,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.1,
5,0.1277376198066017,0.8901721361114128,0.6521691311511064,0.5922386827985388,11.983408973924826,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.01,
6,-0.041521016351389495,0.9079359021135786,0.4760155124847497,0.7302226066072945,16.469907964417107,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.01,
7,0.13753789847665787,0.8463949978277875,0.4099357801845962,0.7716125262007903,0.22931551414559936,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.97,
8,0.15578583161609982,0.8620279305908246,0.4141140829740195,0.7682286669098086,0.2493340412449526,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.9,
9,0.23317119081294124,1.0836965191493089,0.40975730369959185,0.7448251171024128,0.24968360456448097,ElasticNet,SNPs,-,331368,0.11199705401257895,0.9108815799000953,0.5046403777192445,0.6994614373477918,0.19339433951550464,0.1751200425445618,0.20647227055124218,0.14614519766459988,0.85,
