,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
9,0.6357148651292255,0.6412708476312071,0.9875000533548206,0.11096489120179422,0.015625,Lasso,SNPs,-,320230,0.27113483665855254,0.7912303994246205,0.9937695331159242,0.055942963879571685,0.8100623455022133,0.53098443449785,0.01288268600894956,0.11561157897141477,,
0,0.579844531044023,0.7050557367012258,0.9778150144675375,0.14700711303053654,3.8872266861144458,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.01,
1,0.4000690423366662,0.5635976866379366,0.9855158929917909,0.1230752443562338,0.3754291725484517,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.1,
2,0.6223058786543093,0.5922661544548371,0.9530703920038928,0.2169428639020235,0.7063857136856477,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.1,
3,0.4978282823364736,0.8023948260712053,0.9629255754717169,0.18926353500306875,5.04617145764448,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.01,
4,0.7410741626954674,0.4590170049283926,0.9255738941395972,0.27476396134010056,7.412477334248246,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.01,
5,0.4365180173426807,0.7215383443865742,0.8681214262570421,0.3644397942939596,0.15404956477386597,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.9,
6,0.5653100198278951,0.5355895710406778,0.9319693968729502,0.2624144605741652,7.139209411826463,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.01,
7,0.5895447552004072,0.6856646011420043,0.9730500449584298,0.1610675846887746,0.4955579732249443,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.1,
8,0.6801725814414246,0.49328551471817467,0.9512705742475834,0.22313333147478778,0.7118309273771789,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.1,
9,0.5956017738408365,0.675655619754391,0.9288870082730875,0.2646707737109123,7.2181735144742305,ElasticNet,SNPs,-,320230,0.5708269044720183,0.623406505983542,0.9458199219683628,0.22267786623745625,0.2036813373515897,0.21781914293923277,0.06739581105344777,0.14125301459498804,0.01,
