,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-2.1779396105983784,0.3350888344817915,0.0,1.0497755642532214,1.0,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
1,-0.03563507156881984,0.455061350824127,1.1102230246251565e-16,1.0442296604531345,1.0,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
2,-0.4482197602217657,0.5235242457018366,1.1102230246251565e-16,1.0410035320045652,1.0,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
3,-0.7539348042566132,0.5915737318963936,0.5354825207154801,0.7090642295811957,0.125,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
4,-0.10566895163635848,1.4272655522952655,0.43726289084201975,0.7128076671152924,0.125,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
5,-0.021185118021809002,1.0181018636136099,2.220446049250313e-16,0.9980424532795064,1.0,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
6,-6.492129781918204,0.43956971997031236,0.0,1.0458787070445532,1.0,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
7,-0.06488215453801804,1.8553339470105166,-4.440892098500626e-16,0.8510059108389331,1.0,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
8,-0.03032117800341272,0.603885745812963,0.0,1.0313242771752786,1.0,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
9,-0.17652529587588162,1.5866510066721877,0.0,0.9228692565528386,1.0,Lasso,SNPs,-,292781,-1.0306441726639262,0.8836055998279004,0.09727454115574999,0.9406001258298519,3.97876188503375,1.078901872453645,0.40449565241141733,0.2687361453885341,,
0,-2.1779396742359043,0.3350888378368308,0.0,1.0497755642532214,70.83829327520856,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.01,
1,-0.03563508092400225,0.45506135287947547,1.1102230246251565e-16,1.0442296604531345,0.7355809099086855,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.97,
2,-0.44821977453686346,0.5235242482892549,0.0,1.0410035320045652,1.466358907569827,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.5,
3,-0.4331785753353219,0.5347518700718128,1.1102230246251565e-16,1.0403621573914683,70.79419010830676,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.01,
4,-0.006002994216464108,1.3614191761703147,0.0,0.9502099741546287,0.6521745215607064,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.99,
5,-0.0211851173038915,1.0181018632557348,0.0,0.9980424532795064,0.7054919951881911,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.97,
6,-6.492129850746841,0.4395697219894301,0.0,1.0458787070445532,0.8292700898223545,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.85,
7,-0.06488215213879411,1.8553339449204442,0.0,0.8510059108389328,56.95465032755775,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.01,
8,-0.030321180195222786,0.6038857464552884,0.0,1.0313242771752786,0.9574566409447394,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.85,
9,-0.17652529639577064,1.5866510070227466,0.0,0.9228692565528386,63.91869699262762,ElasticNet,SNPs,-,292781,-0.9886019696029076,0.8713387768891333,2.2204460492503132e-17,0.9974701493148128,4.003202226818908,1.072483731069784,9.17497813121378e-17,0.13292980893243161,0.01,
