,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
5,0.0020108644176256574,1.0196637149845182,0.23755058495955372,0.8702797264743609,0.125,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
6,-0.0029255680566737663,1.0512383978701276,-4.440892098500626e-16,0.9943466359446017,1.0,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
7,-0.22383838465592976,0.6329472286656166,0.25215897680297006,0.8932276505461427,0.125,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
8,-0.0469774472127249,1.0731214652503906,0.0,0.992083560476292,1.0,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
9,-0.149960010149359,0.873752280467768,0.29398745201773224,0.8542614037443262,0.125,Lasso,SNPs,-,331484,-0.10204214317840211,0.9991968720073692,0.316170439209329,0.8065701393625384,0.2197636244128217,0.3739010195765043,0.5807484167728465,0.3933251401560987,,
0,-0.01209183161723626,0.9142943386169704,0.0,1.0094195725488013,0.7479931630614977,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.5,
1,-0.005762673740949964,1.0227252885090568,-2.220446049250313e-16,0.9973968965912854,0.4761006129473318,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.85,
2,-0.3201408204240106,1.0018629065261149,-2.220446049250313e-16,1.0012206819075513,0.7245870040825574,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.5,
3,-0.09193745827164812,1.369872189025385,0.09048389988971972,0.9045503707523105,26.05373712449812,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.01,
4,-0.07734560697099924,0.9828456265253248,0.3538156792643887,0.8081577762536225,19.989276884821287,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.01,
5,-0.021160096188409305,1.031432890502914,0.0,0.9966745042380638,0.3876067757301345,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.97,
6,-0.0015936266390825793,1.050540114170176,0.1199373400399859,0.9328130348618379,25.992000203561307,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.01,
7,-0.1728064917216896,0.6196103278435752,0.0,1.0328981892383218,0.4633631917684671,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.9,
8,-0.046977449171931696,1.0731214662544557,0.0,0.992083560476292,3.663310534205483,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.1,
9,-0.14597973287461108,0.8722388404867449,0.17848603604264512,0.9214930202223333,0.3101422969601338,ElasticNet,SNPs,-,331484,-0.08957957876205684,0.9938543988460717,0.0742722955236739,0.959670760709042,0.19674852286278546,0.36638877954688087,0.23048074283494843,0.13322241035854102,0.995,
