,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.08242247716832274,0.9107770423233257,0.3042154678301714,0.8382640113198003,0.125,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
1,0.024068880421926453,1.0114675419872174,0.28927117453964557,0.8401358317481046,0.125,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
2,0.0891125618470553,1.130813284640801,0.23396371792681703,0.8537355545507906,0.125,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
3,-0.09026102369156574,1.170702818812729,0.7280944876924035,0.511724106508381,0.0625,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
4,-0.07488967391634693,0.9890278957538617,0.33351350221477827,0.8204489828477196,0.125,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
5,0.07525753400228519,0.9487378851010785,0.30666310978743183,0.8338972681346973,0.125,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
6,0.17262192682537447,0.7461197126665277,0.28872446445801847,0.8584291605052403,0.125,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
7,-0.05759168445002194,0.9767646017911134,0.7272087354612413,0.5215561229254964,0.0625,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
8,-0.03969867766823776,0.9465967570324098,0.3321367495140283,0.8225567790975525,0.125,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
9,-0.15279608088598673,0.8884874926777676,0.3174028927718081,0.8338060939443185,0.125,Lasso,SNPs,-,318434,0.002824623965280504,0.9719495032786831,0.38611943021963435,0.7734553911582102,0.1989086295702237,0.23511443950477165,0.357087532485245,0.26633505192491647,,
0,0.0749161031185257,0.9144948252203766,0.5892424354484738,0.6440746726292239,14.852236537741401,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.01,
1,0.07253785610213825,0.9860307605868003,0.5465626303716231,0.6710520346479619,15.569546073823284,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.01,
2,0.1533983345741078,1.09017973470901,0.4977091266250865,0.6913155759438072,16.077512305909856,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.01,
3,0.0406709339194079,1.098158992699482,0.5541683885191344,0.6552579513511618,15.226035736258549,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.01,
4,0.027878320523979427,0.9405608767258387,0.47143291236426943,0.7306442348422078,17.84093391998077,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.01,
5,0.005245721500476086,0.9839969453076705,0.44493808567092197,0.7461241747570544,2.1585525163507313,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.1,
6,0.03917655676449405,0.8040412057182191,0.08060742085700678,0.9759690002781586,29.57994069449781,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.01,
7,0.017139570911349655,0.9416224920289382,0.5326209093329066,0.6826851537240162,15.983561670457252,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.01,
8,-0.023346396614848164,0.9391232634849834,0.30260389668732424,0.8405467450893175,22.473936637912498,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.01,
9,-0.10483518827929061,0.8698088492986454,0.5326984331554678,0.6898925605378745,16.192723826553514,ElasticNet,SNPs,-,318434,0.03027818125203401,0.9568017945779964,0.45525842390322147,0.7327562103800784,0.13238734227089766,0.17635837514837058,0.302155350111584,0.20104623334246827,0.01,
