,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
4,-0.27742531976786045,1.023445026874459,-4.440892098500626e-16,0.998636979124595,1.0,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
5,-0.08859581620173684,0.9363758709057949,-4.440892098500626e-16,1.0069458374884384,1.0,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
6,-0.13983250914673984,1.133491722042208,0.0,0.9854540181551353,1.0,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
7,-0.027978608515371484,1.1994213871856216,2.220446049250313e-16,0.9764281215405739,1.0,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
8,-1.4538218925745037,0.6601680782482792,0.0,1.0310795189210331,1.0,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
9,-0.028365569304000804,0.9130378361658439,-4.440892098500626e-16,1.0089910360526249,1.0,Lasso,SNPs,-,295534,-0.266165843946865,1.0153123066717342,0.08474979747625311,0.9396929683369734,0.8714050356023606,0.44084745213693444,0.5252846868753819,0.38561707819438445,,
0,-0.09726390007497732,1.0450381803494313,0.0,0.9950664149247087,4.964193086500515,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.1,
1,-0.0009733894012253774,1.1405685338750096,0.0,0.981714718588448,0.48379142728665936,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.99,
2,-0.13952248495537023,0.7329544291228329,0.3916346224584202,0.8036490675677005,26.37091512374502,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.01,
3,-0.07415728795116494,1.1830332012328135,0.0,0.9788723309491448,0.6358447159428429,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.85,
4,-0.2774253257731347,1.0234450292801056,0.0,0.9986369791245949,46.80294858144234,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.01,
5,-0.06878425503828978,0.9278161060938314,0.08692177743381091,0.9621883701279584,35.79980340699258,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.01,
6,-0.13983250564111582,1.1334917202991468,0.0,0.9854540181551353,47.102168925146096,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.01,
7,-0.027978609364213813,1.1994213876808264,0.0,0.976428121540574,50.58180938555092,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.01,
8,-1.453821797005424,0.6601680653924855,0.0,1.0310795189210331,50.925377294989154,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.01,
9,-0.02836557423778463,0.9130378383560821,0.0,1.0089910360526246,0.5118291311554791,ElasticNet,SNPs,-,295534,-0.23081251294427005,0.9958974491682565,0.04785563998922311,0.9722080575951922,0.8563695656797695,0.36541804475581846,0.24273021575235076,0.12201847845956096,0.995,
