,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.2772023372381074,1.0242880143943898,0.9255267743393686,0.27343991960208447,0.03125,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
1,0.06408682202545657,0.9891697378479176,0.9245058616635392,0.273467017416803,0.03125,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
2,0.10393442084302629,1.0651894470985135,0.7357126062328505,0.5034077185082912,0.0625,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
3,0.2501484156799234,1.0644522777627796,0.72401853646698,0.5094966000637134,0.0625,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
4,0.2522410011928239,0.8026116373603212,0.30071096854487334,0.8423241438812724,0.125,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
5,0.27599620988676465,0.8060621160041975,0.738532683528278,0.5139635180675939,0.0625,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
6,0.11945648693285249,0.7470402714820156,0.7527186536862333,0.5070220911163464,0.0625,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
7,0.03294513408569322,0.9187889630338552,0.7469247104531078,0.50309689847348,0.0625,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
8,0.2157701294632156,0.8392236754204158,0.7415615341525114,0.5095509068968467,0.0625,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
9,0.09329024399359731,0.8084772092920783,0.9792342014369774,0.1463097821513638,0.015625,Lasso,SNPs,-,318434,0.1130666526865246,0.9065303349696484,0.756944653050472,0.45820785961777954,0.31799194058291935,0.23685753766546114,0.36743093571471136,0.37412123490894733,,
0,-0.11290238579071366,0.9561384326286215,0.749809977566021,0.5011835733976138,11.032106040679409,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.01,
1,0.06986425696708476,0.9861119164615152,0.6473841453407647,0.5910160234386727,1.5973806329013935,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.1,
2,0.01359107635065171,1.117597583268004,0.5208539812080477,0.6778218866495012,16.234050529352075,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.01,
3,0.08532926522108442,1.1756307333401024,0.5273974202422556,0.6667290490528305,15.935970219502206,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.01,
4,0.23606934293314263,0.8112441868740476,0.5758862006698829,0.6559822569844264,15.226336195861187,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.01,
5,0.11894456943384557,0.8892005172049944,0.5096167055352796,0.7038683250855725,17.057507129329725,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.01,
6,0.16440034667509273,0.7277257275811851,0.72297444659057,0.5366499823119901,11.93708290719334,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.01,
7,0.00022719892838674038,0.9342021686204168,0.5427434606501249,0.6762491486080484,16.235628671153915,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.01,
8,0.10884390662815746,0.8946083093797444,0.7093986788580365,0.5403283987409923,12.051914047275318,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.01,
9,0.1916685484305929,0.7633582015998632,0.6602801876594258,0.5917789092008856,1.5916207557980655,ElasticNet,SNPs,-,318434,0.08760361257773253,0.9255817776958495,0.6166345204320409,0.6141607553470534,0.2001352428195399,0.2809227047248915,0.18036006405080246,0.13970831161678854,0.1,
