,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.10378790400532845,0.9335813334100537,0.20695446153028674,0.8980118512857853,0.125,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
1,0.04099594587710509,0.9024421651936374,0.6652739466490695,0.5830218398249162,0.0625,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
2,0.06094280250365336,0.9801727764720061,0.17710047006707952,0.9055466318362885,0.125,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
3,-0.11267323809920349,0.9568744157273619,0.1858456606349569,0.9062906078948095,0.125,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
4,-0.010246511912764378,1.0487079676013564,0.18857131198154076,0.8959875051761831,0.125,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
5,-0.2122004254961758,0.8910496175289605,0.6818947937711644,0.574744096684932,0.0625,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
6,0.1240348548157646,0.8012493112565412,0.17083083435031576,0.9240004325697581,0.125,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
7,0.01806021161414617,0.9512160216546153,0.192950220949767,0.9011394199106125,0.125,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
8,0.020822653585112816,1.3491787445051129,0.1277699656745538,0.8896649963249589,0.125,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
9,-0.05980057510526615,1.0453819975723666,0.1595546773672556,0.911408872562373,0.125,Lasso,SNPs,-,327819,-0.023385218622295624,0.9859854350922012,0.275674634297599,0.8389816254070617,0.19408257812346655,0.28800628200670797,0.41325241113696615,0.26932775775272105,,
0,-0.11731781972949618,0.9392856922393797,0.4066084934786317,0.7767900750008381,16.971692936823395,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.01,
1,0.03570969534533097,0.9049259812631882,0.43988420250772664,0.7541868850880435,15.833822218847569,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.01,
2,0.006895906364286386,1.0079848375042082,0.20599773779129926,0.8895047720263736,21.543160345061352,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.01,
3,-0.06783113997429324,0.9373945244097855,0.25386207770524627,0.867608234112358,20.084107397583896,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.01,
4,0.03429724006258983,1.0253275435915747,0.13641289416364255,0.9243359598764652,0.2944390183117213,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.995,
5,0.0303009949622024,0.7969538024029598,0.5291524124564928,0.6992448968485765,14.250901945018683,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.01,
6,0.01967564036936975,0.847635531748518,0.025155716472645806,1.001885814139313,28.61366690454942,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.01,
7,0.033686794450160096,0.9436168445772168,0.20549748054889339,0.8941069402965692,21.21268764257889,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.01,
8,0.0910334807851243,1.2999084150961022,0.2904781876062086,0.8024054333489089,17.6800500617926,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.01,
9,-0.005280846846301257,1.0181379967868205,0.43728674984116467,0.745765160220423,15.60939550932934,ElasticNet,SNPs,-,327819,0.006116994578897306,0.9721171169619753,0.2930335952571952,0.8355834170957869,0.11548386585937537,0.26736522318366196,0.30927779995886406,0.18563170448226105,0.01,
