,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,-0.0031222898196783255,0.8923071102768382,2.220446049250313e-16,1.0114527724560667,1.0,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
1,-0.0946119792025022,1.2482937521626456,0.48841683837229377,0.6968176072667152,0.0625,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
2,-0.009261054743848307,1.0194047115091738,0.00899239090288817,0.9930131526030469,0.125,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
3,-0.034478377650689174,0.9313759019488058,0.016933836077232423,0.9987899376697031,0.125,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
4,-0.026434002707108162,0.961432291168632,0.0053537185900245365,1.0015914362933667,0.125,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
5,-0.06572821630401027,1.0151822773072348,-2.220446049250313e-16,0.9986691219172287,1.0,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
6,-0.002330135016695767,1.0085042022929736,0.011348214770329879,0.993057901913373,0.125,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
7,-3.2229114057535924e-06,0.9932713680530905,0.0,1.0007328798274369,1.0,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
8,0.0007872284074660341,0.7616676150653047,0.012969007614226258,1.0157077814289908,0.125,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
9,-0.05191601682882796,1.150144024599934,0.0,0.9825527720866865,1.0,Lasso,SNPs,-,322648,-0.028709806677729988,0.9981583254384633,0.054401400632699506,0.9692385363462614,0.06439045967305569,0.26090877697755993,0.2991447330380326,0.18849828023228174,,
0,-0.00312228957982974,0.8923071101701618,2.220446049250313e-16,1.0114527724560667,0.28162281691240126,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.99,
1,-0.02117251331486325,1.2056916597622886,0.0,0.9742288699565465,2.9830854893328502,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.1,
2,-0.04501209958399888,1.0373027718711276,0.4638310632608834,0.7304110435079232,12.04000717024114,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.01,
3,-0.04002339667587429,0.9338687500349793,0.05457907589801492,0.9794795863114748,20.46287094757614,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.01,
4,-0.0462371458574824,0.9706625116062403,0.28278840869579847,0.8505109725816966,15.025691833327246,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.01,
5,-0.05662458776988677,1.01083704965251,0.0402591633206536,0.9783598215983549,20.61106492455996,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.01,
6,-0.008405922778359942,1.0115561906884123,0.2578749028191101,0.8603822723812857,15.275447970143608,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.01,
7,-3.222886920450918e-06,0.9932713680409302,0.0,1.0007328798274369,27.36599263929485,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.01,
8,-0.011074455382856785,0.7661751663879103,0.0,1.0223589066498389,27.73877082798615,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.01,
9,-0.05191601456361106,1.1501440233615625,0.0,0.9825527720866865,0.3258434913953682,ElasticNet,SNPs,-,322648,-0.028359164839368355,0.9971816601576123,0.10993326139944606,0.9390469897357311,0.04272398577914856,0.24267306293901658,0.323617349023701,0.1846232094574525,0.85,
