,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
4,0.5777518387457976,0.6127537092487423,0.8246045391306324,0.4213506134496723,0.03125,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
5,0.4902924629715999,0.5749319597051712,0.8249666037775132,0.42586587463777753,0.03125,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
6,0.37487410165078927,0.8457103720030097,0.8186259295506753,0.4220857247488191,0.03125,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
7,0.665867440641944,0.6221856649215254,0.8155835470471786,0.4256071930108829,0.03125,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
8,0.3391759839963838,0.7805848586420091,0.9415798250543695,0.2427191079336246,0.015625,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
9,0.46818127923680475,0.9368076986642574,0.938140690359671,0.23955924425710226,0.015625,Lasso,SNPs,-,358874,0.4843562151375599,0.7034578673531439,0.8579956763064361,0.3684168177547872,0.2839359788564857,0.2951113420881031,0.11122729521107319,0.1701999682622542,,
0,0.36743040680641303,0.6989951952576249,0.7996621924628777,0.45324188636747675,6.89492498346304,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
1,0.7558744013107399,0.42250153391753226,0.8632096433300669,0.37528787316279866,5.106218492362393,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
2,0.4428761015125233,0.8047536655486389,0.7867075772685308,0.4571249582723243,7.01634278884662,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
3,0.5080030728912708,0.6466416167816414,0.7802993212889497,0.4723130149310308,7.128317622990623,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
4,0.5906613112579877,0.6033140820720218,0.7751948990133405,0.477021041555608,7.202670263183567,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
5,0.48739168490147067,0.5765656258859178,0.684032931425282,0.5721808142072078,9.792056301548389,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
6,0.42865452085077793,0.8085135612324581,0.7870939418344503,0.4573061838101648,6.885388179453086,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
7,0.678351559096704,0.6104517280642278,0.7852544259835206,0.4592733416622041,6.744902781370066,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
8,0.446258619909083,0.714546840460329,0.8731008288488404,0.35772717544588223,4.945032583966929,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
9,0.42918483569109767,0.9705465980052544,0.7898486447665999,0.44154655165883916,6.73412506233714,ElasticNet,SNPs,-,358874,0.5134686514228068,0.6856830447225646,0.7924404406222458,0.4523022841073537,0.24247414819815127,0.2969344106111719,0.10096767829465941,0.11404632860064132,0.01,
