,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
0,0.09127565259762882,0.8310819179424398,0.19118982650732141,0.9112244183741913,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
1,-0.033378053630431115,0.7470012455922873,0.19989906428861992,0.9146053450180661,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
2,0.08655577921415614,1.0368342769855021,0.1836577475152229,0.8940970917166114,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
3,-0.07008292250271819,0.9017769139401223,0.21804072247943296,0.8956639473075452,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
4,0.022018740375196022,1.1873470582688295,0.18928940919830772,0.876841060729165,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
5,0.0165790442810424,0.8975142956074008,0.18692192981669398,0.9087733627608796,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
6,0.044075317882753096,1.028980714851397,0.17653889232202902,0.9020607498746748,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
7,0.030123814252198122,1.1258422020124708,0.1683426170593637,0.8952667811854811,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
8,0.10870423599716739,0.905304717509689,0.1764667350672996,0.911241687432893,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
9,0.03589874798036141,0.9938475025153513,0.18987300734277812,0.8985635346211822,0.0625,Lasso,SNPs,-,363618,0.03317703564473541,0.965553084522549,0.18802199515970694,0.900833797902069,0.10845490706866161,0.26374262987552854,0.027175658270372847,0.022197902989969875,,
0,-0.0030411090902719984,0.8731465002323754,0.0,1.0132160169065674,23.132520853085516,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.01,
1,-0.06318329166272862,0.7576973711139923,0.14566945310592438,0.9450924928296268,12.742815622920437,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.01,
2,-0.008058274062516135,1.0892088197228669,0.0,0.9895746114967012,0.25096897179849803,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.85,
3,-0.03286634116819509,0.8859566224075343,0.07869371321584462,0.9721987137358081,1.7501658582598134,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.1,
4,-0.009133383404200224,1.206109396364428,0.2161239181989998,0.8622072335601966,1.2694014865938799,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.1,
5,-0.009004957616101317,0.9091138949054216,0.15411413660997553,0.9269266068875135,12.286678154856373,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.01,
6,0.01572744741114096,1.0441264196813143,0.0971192714015775,0.9445597428654584,0.1743851748906764,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.97,
7,0.018960152460913315,1.132303109727996,0.13844170540119038,0.9112186095996075,12.3575474315772,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.01,
8,-0.006131226591105543,0.9618584757500751,0.0,1.0041370841458608,0.2138830050222639,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.995,
9,0.02597005072682046,0.9989519123399808,0.17322849188281952,0.9077473498098174,11.825608561306357,ElasticNet,SNPs,-,363618,-0.007076093299624419,0.9858472522245985,0.10033906898163317,0.9476878461837158,0.05114887082882737,0.265716355479568,0.15433067411592188,0.09357839756298597,0.01,
