,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
5,-0.06463532152000018,1.3210721909009582,0.0,0.9595120384748518,1.0,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
6,-0.05970676466251734,0.9809320989647923,0.1410267677616035,0.931061313806065,0.125,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
7,-0.005012495259351768,0.7923993668020615,0.0,1.019903513609616,1.0,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
8,-0.010624807643439649,0.6193668670147375,-2.220446049250313e-16,1.0327555131690807,1.0,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
9,-0.009001467006470865,0.909802042849995,0.0,1.0092937878026838,1.0,Lasso,SNPs,-,323409,-0.03702446465613296,0.9828070710750701,0.04202969933222543,0.9776640521505571,0.07100961772417323,0.4390630600640187,0.1329546384055286,0.08291938632882613,,
0,-0.00207454985895561,0.9360572607127892,0.0,1.0070598139286409,3.628541057998708,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.1,
1,-0.04579815961985001,0.9854992401313577,0.0,1.0018926930467686,33.20590744867741,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.01,
2,-0.033974834805829524,1.3736110152127619,-4.440892098500626e-16,0.9483550575378922,34.14684947761082,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.01,
3,-0.1069117765764227,0.8936127210420404,-2.220446049250313e-16,1.0118930973168734,33.67259225132812,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.01,
4,-1.4667790131817071e-05,1.0002440487835267,-2.220446049250313e-16,0.9999721909261375,35.88381535945293,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.01,
5,-0.06463532203654476,1.32107219122144,0.0,0.9595120384748518,0.33560963954458234,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.97,
6,-0.008263585159829612,0.956826365753158,0.0,1.0045891115132617,0.36174889124505083,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.97,
7,-0.005012494884029994,0.7923993666541007,0.0,1.019903513609616,33.301239287088165,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.01,
8,-0.010624807750167164,0.6193668670474418,0.0,1.0327555131690804,34.435617232806905,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.01,
9,-0.00900146749481312,0.9098020430701605,0.0,1.0092937878026838,34.14557875610233,ElasticNet,SNPs,-,323409,-0.02863116659765743,0.9788491119628777,-8.881784197001253e-17,0.9995226817325806,0.06837814731483462,0.43914277112990613,3.042995992095228e-16,0.05092470154765147,0.01,
