,r2s,RMSEs,r2s_train,RMSEs_train,lambda_pen,Model_Name,feature_represenation,variance_maintained,Dimentionality,r2_summary,RMSE_summary,r2_train,RMSE_train,standard_error_r2,standard_error_RMSE,standard_error_r2_train,standard_error_RMSE_train,alpha,lasso_selection__estimator__alpha
6,0.4343174113358168,0.487817796227884,0.9952365449003351,0.07117896545645697,0.0078125,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
7,-0.18350966985286554,0.9518613170431248,0.9303530255574082,0.2672474476391055,0.03125,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
8,-0.1643928380219264,0.9305689613311543,0.9308679157809548,0.2657558957338688,0.03125,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
9,-0.3676537823271222,0.782196923229686,0.9996940796397756,0.01798416967729892,0.001953125,Lasso,SNPs,-,321020,0.037025896691307666,0.9293474248439071,0.7172738012968017,0.4363899807164109,0.48860445230913585,0.43825764451792243,0.5856120095230393,0.6056194095426498,,
0,0.008250400780383638,1.1025997627615742,0.8186039268933014,0.4187652427706161,9.323692325522307,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.01,
1,-0.07906522993894383,1.1729001787667745,0.0,0.9785374204940803,44.20902816920536,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.01,
2,-0.016495170218501887,0.8370323920460514,0.0,1.0163675985005705,0.4574625772969294,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.97,
3,0.08493629160837601,0.8941794374559028,0.6520805488757395,0.5917220978425257,1.7007841614866614,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.1,
4,-0.027567426496719394,1.1838659648475074,0.0,0.9779105438884773,41.84454903886334,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.01,
5,0.18695860697322886,1.2234704723949867,0.9434255974730474,0.22660053093155447,4.649242334934791,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.01,
6,0.3846931455805428,0.5087648638943768,0.7219512718796252,0.5438148840941445,12.569385835662604,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.01,
7,-0.1252733542515163,0.9281470528976975,0.794706833054944,0.45882776022450367,10.436272311662496,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.01,
8,-0.11698203665203444,0.9114270094458596,0.8942436960411216,0.328697359303902,7.141790632036959,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.01,
9,-0.1542322723234737,0.7185791709276892,0.6750825553346032,0.5861013408316438,14.275432122922883,ElasticNet,SNPs,-,321020,0.014522295506134176,0.9480966305438421,0.5500094429552382,0.6127344778882018,0.3257276381784074,0.4471881381178567,0.7642744184073728,0.5570882784625096,0.01,
